Generation,complex average,complex clones,complex diversity,complex max,complex parentsAvg,
17811,56.092,249.0,0.004,56.092,56.092
17812,56.092,249.0,0.004,56.092,56.092
17813,56.092,249.0,0.004,56.092,56.092
17814,56.092,249.0,0.004,56.092,56.092
17815,56.092,249.0,0.004,56.092,56.092
17816,56.092,249.0,0.004,56.092,56.092
17817,56.092,249.0,0.004,56.092,56.092
17818,56.092,249.0,0.004,56.092,56.092
17819,56.092,249.0,0.004,56.092,56.092
17820,56.092,249.0,0.004,56.092,56.092
17821,56.092,249.0,0.004,56.092,56.092
17822,56.092,249.0,0.004,56.092,56.092
17823,56.092,249.0,0.004,56.092,56.092
17824,56.092,249.0,0.004,56.092,56.092
17825,56.092,249.0,0.004,56.092,56.092
17826,56.092,249.0,0.004,56.092,56.092
17827,56.092,249.0,0.004,56.092,56.092
17828,56.092,249.0,0.004,56.092,56.092
17829,56.092,249.0,0.004,56.092,56.092
17830,56.092,249.0,0.004,56.092,56.092
17831,56.092,249.0,0.004,56.092,56.092
17832,56.092,249.0,0.004,56.092,56.092
17833,56.092,249.0,0.004,56.092,56.092
17834,56.092,249.0,0.004,56.092,56.092
17835,56.092,249.0,0.004,56.092,56.092
17836,56.092,249.0,0.004,56.092,56.092
17837,56.092,249.0,0.004,56.092,56.092
17838,56.092,249.0,0.004,56.092,56.092
17839,56.092,249.0,0.004,56.092,56.092
17840,56.092,249.0,0.004,56.092,56.092
17841,56.092,249.0,0.004,56.092,56.092
17842,56.092,249.0,0.004,56.092,56.092
17843,56.092,249.0,0.004,56.092,56.092
17844,56.092,249.0,0.004,56.092,56.092
17845,56.092,249.0,0.004,56.092,56.092
17846,56.092,249.0,0.004,56.092,56.092
17847,56.092,249.0,0.004,56.092,56.092
17848,56.092,249.0,0.004,56.092,56.092
17849,56.092,249.0,0.004,56.092,56.092
17850,56.092,249.0,0.004,56.092,56.092
17851,56.092,249.0,0.004,56.092,56.092
17852,56.092,249.0,0.004,56.092,56.092
17853,56.092,249.0,0.004,56.092,56.092
17854,56.092,249.0,0.004,56.092,56.092
17855,56.092,249.0,0.004,56.092,56.092
17856,56.092,249.0,0.004,56.092,56.092
17857,56.092,249.0,0.004,56.092,56.092
17858,56.092,249.0,0.004,56.092,56.092
17859,56.092,249.0,0.004,56.092,56.092
17860,56.092,249.0,0.004,56.092,56.092
17861,56.092,249.0,0.004,56.092,56.092
17862,56.092,249.0,0.004,56.092,56.092
17863,56.092,249.0,0.004,56.092,56.092
17864,56.092,249.0,0.004,56.092,56.092
17865,56.092,249.0,0.004,56.092,56.092
17866,56.092,249.0,0.004,56.092,56.092
17867,56.092,249.0,0.004,56.092,56.092
17868,56.092,249.0,0.004,56.092,56.092
17869,56.092,249.0,0.004,56.092,56.092
17870,56.092,249.0,0.004,56.092,56.092
17871,56.092,249.0,0.004,56.092,56.092
17872,56.092,249.0,0.004,56.092,56.092
17873,56.092,249.0,0.004,56.092,56.092
17874,56.092,249.0,0.004,56.092,56.092
17875,56.092,249.0,0.004,56.092,56.092
17876,56.092,249.0,0.004,56.092,56.092
17877,56.092,249.0,0.004,56.092,56.092
17878,56.092,249.0,0.004,56.092,56.092
17879,56.092,249.0,0.004,56.092,56.092
17880,56.092,249.0,0.004,56.092,56.092
17881,56.092,249.0,0.004,56.092,56.092
17882,56.092,249.0,0.004,56.092,56.092
17883,56.092,249.0,0.004,56.092,56.092
17884,56.092,249.0,0.004,56.092,56.092
17885,56.092,249.0,0.004,56.092,56.092
17886,56.092,249.0,0.004,56.092,56.092
17887,56.092,249.0,0.004,56.092,56.092
17888,56.092,249.0,0.004,56.092,56.092
17889,56.092,249.0,0.004,56.092,56.092
17890,56.092,249.0,0.004,56.092,56.092
17891,56.092,249.0,0.004,56.092,56.092
17892,56.092,249.0,0.004,56.092,56.092
17893,56.092,249.0,0.004,56.092,56.092
17894,56.092,249.0,0.004,56.092,56.092
17895,56.092,249.0,0.004,56.092,56.092
17896,56.092,249.0,0.004,56.092,56.092
17897,56.092,249.0,0.004,56.092,56.092
17898,56.092,249.0,0.004,56.092,56.092
17899,56.092,249.0,0.004,56.092,56.092
17900,56.092,249.0,0.004,56.092,56.092
17901,56.092,249.0,0.004,56.092,56.092
17902,56.092,249.0,0.004,56.092,56.092
17903,56.092,249.0,0.004,56.092,56.092
17904,56.092,249.0,0.004,56.092,56.092
17905,56.092,249.0,0.004,56.092,56.092
17906,56.092,249.0,0.004,56.092,56.092
17907,56.092,249.0,0.004,56.092,56.092
17908,56.092,249.0,0.004,56.092,56.092
17909,56.092,249.0,0.004,56.092,56.092
17910,56.092,249.0,0.004,56.092,56.092
17911,56.092,249.0,0.004,56.092,56.092
17912,56.092,249.0,0.004,56.092,56.092
17913,56.092,249.0,0.004,56.092,56.092
17914,56.092,249.0,0.004,56.092,56.092
17915,56.092,249.0,0.004,56.092,56.092
17916,56.092,249.0,0.004,56.092,56.092
17917,56.092,249.0,0.004,56.092,56.092
17918,56.092,249.0,0.004,56.092,56.092
17919,56.092,249.0,0.004,56.092,56.092
17920,56.092,249.0,0.004,56.092,56.092
17921,56.092,249.0,0.004,56.092,56.092
17922,56.092,249.0,0.004,56.092,56.092
17923,56.092,249.0,0.004,56.092,56.092
17924,56.092,249.0,0.004,56.092,56.092
17925,56.092,249.0,0.004,56.092,56.092
17926,56.092,249.0,0.004,56.092,56.092
17927,56.092,249.0,0.004,56.092,56.092
17928,56.092,249.0,0.004,56.092,56.092
17929,56.092,249.0,0.004,56.092,56.092
17930,56.092,249.0,0.004,56.092,56.092
17931,56.092,249.0,0.004,56.092,56.092
17932,56.092,249.0,0.004,56.092,56.092
17933,56.092,249.0,0.004,56.092,56.092
17934,56.092,249.0,0.004,56.092,56.092
17935,56.092,249.0,0.004,56.092,56.092
17936,56.092,249.0,0.004,56.092,56.092
17937,56.092,249.0,0.004,56.092,56.092
17938,56.092,249.0,0.004,56.092,56.092
17939,56.092,249.0,0.004,56.092,56.092
17940,56.092,249.0,0.004,56.092,56.092
17941,56.092,249.0,0.004,56.092,56.092
17942,56.092,249.0,0.004,56.092,56.092
17943,56.092,249.0,0.004,56.092,56.092
17944,56.092,249.0,0.004,56.092,56.092
17945,56.092,249.0,0.004,56.092,56.092
17946,56.092,249.0,0.004,56.092,56.092
17947,56.092,249.0,0.004,56.092,56.092
17948,56.092,249.0,0.004,56.092,56.092
17949,56.092,249.0,0.004,56.092,56.092
17950,56.092,249.0,0.004,56.092,56.092
17951,56.092,249.0,0.004,56.092,56.092
17952,56.092,249.0,0.004,56.092,56.092
17953,56.092,249.0,0.004,56.092,56.092
17954,56.092,249.0,0.004,56.092,56.092
17955,56.092,249.0,0.004,56.092,56.092
17956,56.092,249.0,0.004,56.092,56.092
17957,56.092,249.0,0.004,56.092,56.092
17958,56.092,249.0,0.004,56.092,56.092
17959,56.092,249.0,0.004,56.092,56.092
17960,56.092,249.0,0.004,56.092,56.092
17961,56.092,249.0,0.004,56.092,56.092
17962,56.092,249.0,0.004,56.092,56.092
17963,56.092,249.0,0.004,56.092,56.092
17964,56.092,249.0,0.004,56.092,56.092
17965,56.092,249.0,0.004,56.092,56.092
17966,56.092,249.0,0.004,56.092,56.092
17967,56.092,249.0,0.004,56.092,56.092
17968,56.092,249.0,0.004,56.092,56.092
17969,56.092,249.0,0.004,56.092,56.092
17970,56.092,249.0,0.004,56.092,56.092
17971,56.092,249.0,0.004,56.092,56.092
17972,56.092,249.0,0.004,56.092,56.092
17973,56.092,249.0,0.004,56.092,56.092
17974,56.092,249.0,0.004,56.092,56.092
17975,56.092,249.0,0.004,56.092,56.092
17976,56.092,249.0,0.004,56.092,56.092
17977,56.092,249.0,0.004,56.092,56.092
17978,56.092,249.0,0.004,56.092,56.092
17979,56.092,249.0,0.004,56.092,56.092
17980,56.092,249.0,0.004,56.092,56.092
17981,56.092,249.0,0.004,56.092,56.092
17982,56.092,249.0,0.004,56.092,56.092
17983,56.092,249.0,0.004,56.092,56.092
17984,56.092,249.0,0.004,56.092,56.092
17985,56.092,249.0,0.004,56.092,56.092
17986,56.092,249.0,0.004,56.092,56.092
17987,56.092,249.0,0.004,56.092,56.092
17988,56.092,249.0,0.004,56.092,56.092
17989,56.092,249.0,0.004,56.092,56.092
17990,56.092,249.0,0.004,56.092,56.092
17991,56.092,249.0,0.004,56.092,56.092
17992,56.092,249.0,0.004,56.092,56.092
17993,56.092,249.0,0.004,56.092,56.092
17994,56.092,249.0,0.004,56.092,56.092
17995,56.092,249.0,0.004,56.092,56.092
17996,56.092,249.0,0.004,56.092,56.092
17997,56.092,249.0,0.004,56.092,56.092
17998,56.092,249.0,0.004,56.092,56.092
17999,56.092,249.0,0.004,56.092,56.092
18000,56.092,249.0,0.004,56.092,56.092
18001,56.092,249.0,0.004,56.092,56.092
18002,56.092,249.0,0.004,56.092,56.092
18003,56.092,249.0,0.004,56.092,56.092
18004,56.092,249.0,0.004,56.092,56.092
18005,56.092,249.0,0.004,56.092,56.092
18006,56.092,249.0,0.004,56.092,56.092
18007,56.092,249.0,0.004,56.092,56.092
18008,56.092,249.0,0.004,56.092,56.092
18009,56.092,249.0,0.004,56.092,56.092
18010,56.092,249.0,0.004,56.092,56.092
18011,56.092,249.0,0.004,56.092,56.092
18012,56.092,249.0,0.004,56.092,56.092
18013,56.092,249.0,0.004,56.092,56.092
18014,56.092,249.0,0.004,56.092,56.092
18015,56.092,249.0,0.004,56.092,56.092
18016,56.092,249.0,0.004,56.092,56.092
18017,56.092,249.0,0.004,56.092,56.092
18018,56.092,249.0,0.004,56.092,56.092
18019,56.092,249.0,0.004,56.092,56.092
18020,56.092,249.0,0.004,56.092,56.092
18021,56.092,249.0,0.004,56.092,56.092
18022,56.092,249.0,0.004,56.092,56.092
18023,56.092,249.0,0.004,56.092,56.092
18024,56.092,249.0,0.004,56.092,56.092
18025,56.092,249.0,0.004,56.092,56.092
18026,56.092,249.0,0.004,56.092,56.092
18027,56.092,249.0,0.004,56.092,56.092
18028,56.092,249.0,0.004,56.092,56.092
18029,56.092,249.0,0.004,56.092,56.092
18030,56.092,249.0,0.004,56.092,56.092
18031,56.092,249.0,0.004,56.092,56.092
18032,56.092,249.0,0.004,56.092,56.092
18033,56.092,249.0,0.004,56.092,56.092
18034,56.092,249.0,0.004,56.092,56.092
18035,56.092,249.0,0.004,56.092,56.092
18036,56.092,249.0,0.004,56.092,56.092
18037,56.092,249.0,0.004,56.092,56.092
18038,56.092,249.0,0.004,56.092,56.092
18039,56.092,249.0,0.004,56.092,56.092
18040,56.092,249.0,0.004,56.092,56.092
18041,56.092,249.0,0.004,56.092,56.092
18042,56.092,249.0,0.004,56.092,56.092
18043,56.092,249.0,0.004,56.092,56.092
18044,56.092,249.0,0.004,56.092,56.092
18045,56.092,249.0,0.004,56.092,56.092
18046,56.092,249.0,0.004,56.092,56.092
18047,56.092,249.0,0.004,56.092,56.092
18048,56.092,249.0,0.004,56.092,56.092
18049,56.092,249.0,0.004,56.092,56.092
18050,56.092,249.0,0.004,56.092,56.092
18051,56.092,249.0,0.004,56.092,56.092
18052,56.092,249.0,0.004,56.092,56.092
18053,56.092,249.0,0.004,56.092,56.092
18054,56.092,249.0,0.004,56.092,56.092
18055,56.092,249.0,0.004,56.092,56.092
18056,56.092,249.0,0.004,56.092,56.092
18057,56.092,249.0,0.004,56.092,56.092
18058,56.092,249.0,0.004,56.092,56.092
18059,56.092,249.0,0.004,56.092,56.092
18060,56.092,249.0,0.004,56.092,56.092
18061,56.092,249.0,0.004,56.092,56.092
18062,56.092,249.0,0.004,56.092,56.092
18063,56.092,249.0,0.004,56.092,56.092
18064,56.092,249.0,0.004,56.092,56.092
18065,56.092,249.0,0.004,56.092,56.092
18066,56.092,249.0,0.004,56.092,56.092
18067,56.092,249.0,0.004,56.092,56.092
18068,56.092,249.0,0.004,56.092,56.092
18069,56.092,249.0,0.004,56.092,56.092
18070,56.092,249.0,0.004,56.092,56.092
18071,56.092,249.0,0.004,56.092,56.092
18072,56.092,249.0,0.004,56.092,56.092
18073,56.092,249.0,0.004,56.092,56.092
18074,56.092,249.0,0.004,56.092,56.092
18075,56.092,249.0,0.004,56.092,56.092
18076,56.092,249.0,0.004,56.092,56.092
18077,56.092,249.0,0.004,56.092,56.092
18078,56.092,249.0,0.004,56.092,56.092
18079,56.092,249.0,0.004,56.092,56.092
18080,56.092,249.0,0.004,56.092,56.092
18081,56.092,249.0,0.004,56.092,56.092
18082,56.092,249.0,0.004,56.092,56.092
18083,56.092,249.0,0.004,56.092,56.092
18084,56.092,249.0,0.004,56.092,56.092
18085,56.092,249.0,0.004,56.092,56.092
18086,56.092,249.0,0.004,56.092,56.092
18087,56.092,249.0,0.004,56.092,56.092
18088,56.092,249.0,0.004,56.092,56.092
18089,56.092,249.0,0.004,56.092,56.092
18090,56.092,249.0,0.004,56.092,56.092
18091,56.092,249.0,0.004,56.092,56.092
18092,56.092,249.0,0.004,56.092,56.092
18093,56.092,249.0,0.004,56.092,56.092
18094,56.092,249.0,0.004,56.092,56.092
18095,56.092,249.0,0.004,56.092,56.092
18096,56.092,249.0,0.004,56.092,56.092
18097,56.092,249.0,0.004,56.092,56.092
18098,56.092,249.0,0.004,56.092,56.092
18099,56.092,249.0,0.004,56.092,56.092
18100,56.092,249.0,0.004,56.092,56.092
18101,56.092,249.0,0.004,56.092,56.092
18102,56.092,249.0,0.004,56.092,56.092
18103,56.092,249.0,0.004,56.092,56.092
18104,56.092,249.0,0.004,56.092,56.092
18105,56.092,249.0,0.004,56.092,56.092
18106,56.092,249.0,0.004,56.092,56.092
18107,56.092,249.0,0.004,56.092,56.092
18108,56.092,249.0,0.004,56.092,56.092
18109,56.092,249.0,0.004,56.092,56.092
18110,56.092,249.0,0.004,56.092,56.092
18111,56.092,249.0,0.004,56.092,56.092
18112,56.092,249.0,0.004,56.092,56.092
18113,56.092,249.0,0.004,56.092,56.092
18114,56.092,249.0,0.004,56.092,56.092
18115,56.092,249.0,0.004,56.092,56.092
18116,56.092,249.0,0.004,56.092,56.092
18117,56.092,249.0,0.004,56.092,56.092
18118,56.092,249.0,0.004,56.092,56.092
18119,56.092,249.0,0.004,56.092,56.092
18120,56.092,249.0,0.004,56.092,56.092
18121,56.092,249.0,0.004,56.092,56.092
18122,56.092,249.0,0.004,56.092,56.092
18123,56.092,249.0,0.004,56.092,56.092
18124,56.092,249.0,0.004,56.092,56.092
18125,56.092,249.0,0.004,56.092,56.092
18126,56.092,249.0,0.004,56.092,56.092
18127,56.092,249.0,0.004,56.092,56.092
18128,56.092,249.0,0.004,56.092,56.092
18129,56.092,249.0,0.004,56.092,56.092
18130,56.092,249.0,0.004,56.092,56.092
18131,56.092,249.0,0.004,56.092,56.092
18132,56.092,249.0,0.004,56.092,56.092
18133,56.092,249.0,0.004,56.092,56.092
18134,56.092,249.0,0.004,56.092,56.092
18135,56.092,249.0,0.004,56.092,56.092
18136,56.092,249.0,0.004,56.092,56.092
18137,56.092,249.0,0.004,56.092,56.092
18138,56.092,249.0,0.004,56.092,56.092
18139,56.092,249.0,0.004,56.092,56.092
18140,56.092,249.0,0.004,56.092,56.092
18141,56.092,249.0,0.004,56.092,56.092
18142,56.092,249.0,0.004,56.092,56.092
18143,56.092,249.0,0.004,56.092,56.092
18144,56.092,249.0,0.004,56.092,56.092
18145,56.092,249.0,0.004,56.092,56.092
18146,56.092,249.0,0.004,56.092,56.092
18147,56.092,249.0,0.004,56.092,56.092
18148,56.092,249.0,0.004,56.092,56.092
18149,56.092,249.0,0.004,56.092,56.092
18150,56.092,249.0,0.004,56.092,56.092
18151,56.092,249.0,0.004,56.092,56.092
18152,56.092,249.0,0.004,56.092,56.092
18153,56.092,249.0,0.004,56.092,56.092
18154,56.092,249.0,0.004,56.092,56.092
18155,56.092,249.0,0.004,56.092,56.092
18156,56.092,249.0,0.004,56.092,56.092
18157,56.092,249.0,0.004,56.092,56.092
18158,56.092,249.0,0.004,56.092,56.092
18159,56.092,249.0,0.004,56.092,56.092
18160,56.092,249.0,0.004,56.092,56.092
18161,56.092,249.0,0.004,56.092,56.092
18162,56.092,249.0,0.004,56.092,56.092
18163,56.092,249.0,0.004,56.092,56.092
18164,56.092,249.0,0.004,56.092,56.092
18165,56.092,249.0,0.004,56.092,56.092
18166,56.092,249.0,0.004,56.092,56.092
18167,56.092,249.0,0.004,56.092,56.092
18168,56.092,249.0,0.004,56.092,56.092
18169,56.092,249.0,0.004,56.092,56.092
18170,56.092,249.0,0.004,56.092,56.092
18171,56.092,249.0,0.004,56.092,56.092
18172,56.092,249.0,0.004,56.092,56.092
18173,56.092,249.0,0.004,56.092,56.092
18174,56.092,249.0,0.004,56.092,56.092
18175,56.092,249.0,0.004,56.092,56.092
18176,56.092,249.0,0.004,56.092,56.092
18177,56.092,249.0,0.004,56.092,56.092
18178,56.092,249.0,0.004,56.092,56.092
18179,56.092,249.0,0.004,56.092,56.092
18180,56.092,249.0,0.004,56.092,56.092
18181,56.092,249.0,0.004,56.092,56.092
18182,56.092,249.0,0.004,56.092,56.092
18183,56.092,249.0,0.004,56.092,56.092
18184,56.092,249.0,0.004,56.092,56.092
18185,56.092,249.0,0.004,56.092,56.092
18186,56.092,249.0,0.004,56.092,56.092
18187,56.092,249.0,0.004,56.092,56.092
18188,56.092,249.0,0.004,56.092,56.092
18189,56.092,249.0,0.004,56.092,56.092
18190,56.092,249.0,0.004,56.092,56.092
18191,56.092,249.0,0.004,56.092,56.092
18192,56.092,249.0,0.004,56.092,56.092
18193,56.092,249.0,0.004,56.092,56.092
18194,56.092,249.0,0.004,56.092,56.092
18195,56.092,249.0,0.004,56.092,56.092
18196,56.092,249.0,0.004,56.092,56.092
18197,56.092,249.0,0.004,56.092,56.092
18198,56.092,249.0,0.004,56.092,56.092
18199,56.092,249.0,0.004,56.092,56.092
18200,56.092,249.0,0.004,56.092,56.092
18201,56.092,249.0,0.004,56.092,56.092
18202,56.092,249.0,0.004,56.092,56.092
18203,56.092,249.0,0.004,56.092,56.092
18204,56.092,249.0,0.004,56.092,56.092
18205,56.092,249.0,0.004,56.092,56.092
18206,56.092,249.0,0.004,56.092,56.092
18207,56.092,249.0,0.004,56.092,56.092
18208,56.092,249.0,0.004,56.092,56.092
18209,56.092,249.0,0.004,56.092,56.092
18210,56.092,249.0,0.004,56.092,56.092
18211,56.092,249.0,0.004,56.092,56.092
18212,56.092,249.0,0.004,56.092,56.092
18213,56.092,249.0,0.004,56.092,56.092
18214,56.092,249.0,0.004,56.092,56.092
18215,56.092,249.0,0.004,56.092,56.092
18216,56.092,249.0,0.004,56.092,56.092
18217,56.092,249.0,0.004,56.092,56.092
18218,56.092,249.0,0.004,56.092,56.092
18219,56.092,249.0,0.004,56.092,56.092
18220,56.092,249.0,0.004,56.092,56.092
18221,56.092,249.0,0.004,56.092,56.092
18222,56.092,249.0,0.004,56.092,56.092
18223,56.092,249.0,0.004,56.092,56.092
18224,56.092,249.0,0.004,56.092,56.092
18225,56.092,249.0,0.004,56.092,56.092
18226,56.092,249.0,0.004,56.092,56.092
18227,56.092,249.0,0.004,56.092,56.092
18228,56.092,249.0,0.004,56.092,56.092
18229,56.092,249.0,0.004,56.092,56.092
18230,56.092,249.0,0.004,56.092,56.092
18231,56.092,249.0,0.004,56.092,56.092
18232,56.092,249.0,0.004,56.092,56.092
18233,56.092,249.0,0.004,56.092,56.092
18234,56.092,249.0,0.004,56.092,56.092
18235,56.092,249.0,0.004,56.092,56.092
18236,56.092,249.0,0.004,56.092,56.092
18237,56.092,249.0,0.004,56.092,56.092
18238,56.092,249.0,0.004,56.092,56.092
18239,56.092,249.0,0.004,56.092,56.092
18240,56.092,249.0,0.004,56.092,56.092
18241,56.092,249.0,0.004,56.092,56.092
18242,56.092,249.0,0.004,56.092,56.092
18243,56.092,249.0,0.004,56.092,56.092
18244,56.092,249.0,0.004,56.092,56.092
18245,56.092,249.0,0.004,56.092,56.092
18246,56.092,249.0,0.004,56.092,56.092
18247,56.092,249.0,0.004,56.092,56.092
18248,56.092,249.0,0.004,56.092,56.092
18249,56.092,249.0,0.004,56.092,56.092
18250,56.092,249.0,0.004,56.092,56.092
18251,56.092,249.0,0.004,56.092,56.092
18252,56.092,249.0,0.004,56.092,56.092
18253,56.092,249.0,0.004,56.092,56.092
18254,56.092,249.0,0.004,56.092,56.092
18255,56.092,249.0,0.004,56.092,56.092
18256,56.092,249.0,0.004,56.092,56.092
18257,56.092,249.0,0.004,56.092,56.092
18258,56.092,249.0,0.004,56.092,56.092
18259,56.092,249.0,0.004,56.092,56.092
18260,56.092,249.0,0.004,56.092,56.092
18261,56.092,249.0,0.004,56.092,56.092
18262,56.092,249.0,0.004,56.092,56.092
18263,56.092,249.0,0.004,56.092,56.092
18264,56.092,249.0,0.004,56.092,56.092
18265,56.092,249.0,0.004,56.092,56.092
18266,56.092,249.0,0.004,56.092,56.092
18267,56.092,249.0,0.004,56.092,56.092
18268,56.092,249.0,0.004,56.092,56.092
18269,56.092,249.0,0.004,56.092,56.092
18270,56.092,249.0,0.004,56.092,56.092
18271,56.092,249.0,0.004,56.092,56.092
18272,56.092,249.0,0.004,56.092,56.092
18273,56.092,249.0,0.004,56.092,56.092
18274,56.092,249.0,0.004,56.092,56.092
18275,56.092,249.0,0.004,56.092,56.092
18276,56.092,249.0,0.004,56.092,56.092
18277,56.092,249.0,0.004,56.092,56.092
18278,56.092,249.0,0.004,56.092,56.092
18279,56.092,249.0,0.004,56.092,56.092
18280,56.092,249.0,0.004,56.092,56.092
18281,56.092,249.0,0.004,56.092,56.092
18282,56.092,249.0,0.004,56.092,56.092
18283,56.092,249.0,0.004,56.092,56.092
18284,56.092,249.0,0.004,56.092,56.092
18285,56.092,249.0,0.004,56.092,56.092
18286,56.092,249.0,0.004,56.092,56.092
18287,56.092,249.0,0.004,56.092,56.092
18288,56.092,249.0,0.004,56.092,56.092
18289,56.092,249.0,0.004,56.092,56.092
18290,56.092,249.0,0.004,56.092,56.092
18291,56.092,249.0,0.004,56.092,56.092
18292,56.092,249.0,0.004,56.092,56.092
18293,56.092,249.0,0.004,56.092,56.092
18294,56.092,249.0,0.004,56.092,56.092
18295,56.092,249.0,0.004,56.092,56.092
18296,56.092,249.0,0.004,56.092,56.092
18297,56.092,249.0,0.004,56.092,56.092
18298,56.092,249.0,0.004,56.092,56.092
18299,56.092,249.0,0.004,56.092,56.092
18300,56.092,249.0,0.004,56.092,56.092
18301,56.092,249.0,0.004,56.092,56.092
18302,56.092,249.0,0.004,56.092,56.092
18303,56.092,249.0,0.004,56.092,56.092
18304,56.092,249.0,0.004,56.092,56.092
18305,56.092,249.0,0.004,56.092,56.092
18306,56.092,249.0,0.004,56.092,56.092
18307,56.092,249.0,0.004,56.092,56.092
18308,56.092,249.0,0.004,56.092,56.092
18309,56.092,249.0,0.004,56.092,56.092
18310,56.092,249.0,0.004,56.092,56.092
18311,56.092,249.0,0.004,56.092,56.092
18312,56.092,249.0,0.004,56.092,56.092
18313,56.092,249.0,0.004,56.092,56.092
18314,56.092,249.0,0.004,56.092,56.092
18315,56.092,249.0,0.004,56.092,56.092
18316,56.092,249.0,0.004,56.092,56.092
18317,56.092,249.0,0.004,56.092,56.092
18318,56.092,249.0,0.004,56.092,56.092
18319,56.092,249.0,0.004,56.092,56.092
18320,56.092,249.0,0.004,56.092,56.092
18321,56.092,249.0,0.004,56.092,56.092
18322,56.092,249.0,0.004,56.092,56.092
18323,56.092,249.0,0.004,56.092,56.092
18324,56.092,249.0,0.004,56.092,56.092
18325,56.092,249.0,0.004,56.092,56.092
18326,56.092,249.0,0.004,56.092,56.092
18327,56.092,249.0,0.004,56.092,56.092
18328,56.092,249.0,0.004,56.092,56.092
18329,56.092,249.0,0.004,56.092,56.092
18330,56.092,249.0,0.004,56.092,56.092
18331,56.092,249.0,0.004,56.092,56.092
18332,56.092,249.0,0.004,56.092,56.092
18333,56.092,249.0,0.004,56.092,56.092
18334,56.092,249.0,0.004,56.092,56.092
18335,56.092,249.0,0.004,56.092,56.092
18336,56.092,249.0,0.004,56.092,56.092
18337,56.092,249.0,0.004,56.092,56.092
18338,56.092,249.0,0.004,56.092,56.092
18339,56.092,249.0,0.004,56.092,56.092
18340,56.092,249.0,0.004,56.092,56.092
18341,56.092,249.0,0.004,56.092,56.092
18342,56.092,249.0,0.004,56.092,56.092
18343,56.092,249.0,0.004,56.092,56.092
18344,56.092,249.0,0.004,56.092,56.092
18345,56.092,249.0,0.004,56.092,56.092
18346,56.092,249.0,0.004,56.092,56.092
18347,56.092,249.0,0.004,56.092,56.092
18348,56.092,249.0,0.004,56.092,56.092
18349,56.092,249.0,0.004,56.092,56.092
18350,56.092,249.0,0.004,56.092,56.092
18351,56.092,249.0,0.004,56.092,56.092
18352,56.092,249.0,0.004,56.092,56.092
18353,56.092,249.0,0.004,56.092,56.092
18354,56.092,249.0,0.004,56.092,56.092
18355,56.092,249.0,0.004,56.092,56.092
18356,56.092,249.0,0.004,56.092,56.092
18357,56.092,249.0,0.004,56.092,56.092
18358,56.092,249.0,0.004,56.092,56.092
18359,56.092,249.0,0.004,56.092,56.092
18360,56.092,249.0,0.004,56.092,56.092
18361,56.092,249.0,0.004,56.092,56.092
18362,56.092,249.0,0.004,56.092,56.092
18363,56.092,249.0,0.004,56.092,56.092
18364,56.092,249.0,0.004,56.092,56.092
18365,56.092,249.0,0.004,56.092,56.092
18366,56.092,249.0,0.004,56.092,56.092
18367,56.092,249.0,0.004,56.092,56.092
18368,56.092,249.0,0.004,56.092,56.092
18369,56.092,249.0,0.004,56.092,56.092
18370,56.092,249.0,0.004,56.092,56.092
18371,56.092,249.0,0.004,56.092,56.092
18372,56.092,249.0,0.004,56.092,56.092
18373,56.092,249.0,0.004,56.092,56.092
18374,56.092,249.0,0.004,56.092,56.092
18375,56.092,249.0,0.004,56.092,56.092
18376,56.092,249.0,0.004,56.092,56.092
18377,56.092,249.0,0.004,56.092,56.092
18378,56.092,249.0,0.004,56.092,56.092
18379,56.092,249.0,0.004,56.092,56.092
18380,56.092,249.0,0.004,56.092,56.092
18381,56.092,249.0,0.004,56.092,56.092
18382,56.092,249.0,0.004,56.092,56.092
18383,56.092,249.0,0.004,56.092,56.092
18384,56.092,249.0,0.004,56.092,56.092
18385,56.092,249.0,0.004,56.092,56.092
18386,56.092,249.0,0.004,56.092,56.092
18387,56.092,249.0,0.004,56.092,56.092
18388,56.092,249.0,0.004,56.092,56.092
18389,56.092,249.0,0.004,56.092,56.092
18390,56.092,249.0,0.004,56.092,56.092
18391,56.092,249.0,0.004,56.092,56.092
18392,56.092,249.0,0.004,56.092,56.092
18393,56.092,249.0,0.004,56.092,56.092
18394,56.092,249.0,0.004,56.092,56.092
18395,56.092,249.0,0.004,56.092,56.092
18396,56.092,249.0,0.004,56.092,56.092
18397,56.092,249.0,0.004,56.092,56.092
18398,56.092,249.0,0.004,56.092,56.092
18399,56.092,249.0,0.004,56.092,56.092
18400,56.092,249.0,0.004,56.092,56.092
18401,56.092,249.0,0.004,56.092,56.092
18402,56.092,249.0,0.004,56.092,56.092
18403,56.092,249.0,0.004,56.092,56.092
18404,56.092,249.0,0.004,56.092,56.092
18405,56.092,249.0,0.004,56.092,56.092
18406,56.092,249.0,0.004,56.092,56.092
18407,56.092,249.0,0.004,56.092,56.092
18408,56.092,249.0,0.004,56.092,56.092
18409,56.092,249.0,0.004,56.092,56.092
18410,56.092,249.0,0.004,56.092,56.092
18411,56.092,249.0,0.004,56.092,56.092
18412,56.092,249.0,0.004,56.092,56.092
18413,56.092,249.0,0.004,56.092,56.092
18414,56.092,249.0,0.004,56.092,56.092
18415,56.092,249.0,0.004,56.092,56.092
18416,56.092,249.0,0.004,56.092,56.092
18417,56.092,249.0,0.004,56.092,56.092
