Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
14408,42.699,44.0,0.4658,62.439,44.848,47.135
14409,42.469,46.0,0.4366,62.439,45.217,47.658
14410,42.294,40.0,0.4766,62.439,44.784,45.038
14411,41.968,45.0,0.4208,62.439,45.942,46.992
14412,41.989,38.0,0.4575,62.439,45.102,42.527
14413,42.412,49.0,0.4183,62.439,45.022,46.325
14414,42.547,49.0,0.4283,62.439,45.795,45.586
14415,43.112,56.0,0.3858,62.439,45.354,44.376
14416,42.425,45.0,0.4183,62.439,44.873,45.370
14417,42.645,49.0,0.42,62.439,44.290,48.405
14418,42.903,47.0,0.4183,62.439,46.540,44.684
14419,43.453,49.0,0.4,62.439,46.386,44.844
14420,42.412,44.0,0.4258,62.439,44.862,43.449
14421,41.576,49.0,0.4333,62.439,43.592,46.646
14422,41.620,45.0,0.4241,62.439,44.210,45.192
14423,42.936,53.0,0.3966,62.439,45.771,46.150
14424,41.890,48.0,0.4508,62.439,44.524,47.573
14425,42.469,50.0,0.4483,62.439,43.031,48.390
14426,42.186,47.0,0.4516,62.439,44.675,46.646
14427,42.766,50.0,0.4425,62.439,45.198,46.731
14428,43.628,53.0,0.4516,62.439,46.945,47.447
14429,44.142,62.0,0.4391,62.439,46.044,45.161
14430,42.908,47.0,0.46,62.439,44.760,43.481
14431,41.682,45.0,0.4833,62.439,44.194,43.520
14432,41.534,52.0,0.4316,62.439,44.344,42.670
14433,41.377,47.0,0.4625,62.439,43.808,44.483
14434,42.002,53.0,0.45,62.439,44.282,46.952
14435,42.311,54.0,0.4625,62.439,44.415,42.956
14436,40.941,44.0,0.52,62.439,44.373,44.291
14437,42.675,43.0,0.495,62.439,46.130,43.340
14438,42.436,54.0,0.4575,62.439,44.212,42.688
14439,41.852,44.0,0.485,62.439,43.659,41.190
14440,39.879,35.0,0.4991,62.439,42.564,44.847
14441,40.845,32.0,0.4833,62.439,43.740,44.818
14442,42.217,45.0,0.4416,62.439,43.944,43.620
14443,41.901,44.0,0.425,62.439,45.027,45.638
14444,42.203,44.0,0.4366,62.439,44.575,44.074
14445,42.432,55.0,0.4058,62.439,44.475,45.239
14446,42.320,43.0,0.4066,62.439,45.568,43.621
14447,41.820,36.0,0.4391,62.439,43.581,44.244
14448,40.926,29.0,0.4858,62.439,43.306,46.632
14449,42.209,40.0,0.4091,62.439,45.100,47.828
14450,42.989,44.0,0.435,62.439,46.109,45.054
14451,42.550,45.0,0.4341,62.439,44.490,48.169
14452,42.708,46.0,0.4258,62.439,45.621,43.156
14453,41.677,40.0,0.44,62.439,45.038,44.972
14454,42.115,45.0,0.4475,62.439,44.103,47.205
14455,42.642,51.0,0.415,62.439,45.204,46.136
14456,42.922,52.0,0.4233,62.439,45.258,43.420
14457,42.551,56.0,0.4141,62.439,45.368,44.857
14458,40.941,40.0,0.4766,62.439,45.044,43.746
14459,41.927,42.0,0.4483,62.439,45.202,44.564
14460,42.659,56.0,0.4066,62.439,46.095,46.981
14461,44.026,62.0,0.3825,62.439,46.617,44.971
14462,42.516,56.0,0.4258,62.439,43.354,46.116
14463,41.576,49.0,0.4091,62.439,43.306,43.786
14464,40.921,43.0,0.4433,62.439,42.878,42.269
14465,40.151,43.0,0.4725,62.439,42.358,42.770
14466,40.397,45.0,0.455,62.439,43.576,44.375
14467,41.443,42.0,0.4416,62.439,44.012,44.758
14468,42.373,52.0,0.4075,62.439,45.248,46.472
14469,41.780,53.0,0.4308,62.439,44.285,46.330
14470,42.421,49.0,0.4191,62.439,45.433,46.269
14471,42.749,55.0,0.4208,62.439,45.245,48.198
14472,42.929,43.0,0.4416,62.439,45.756,46.559
14473,42.301,40.0,0.4516,62.439,44.694,43.957
14474,42.324,42.0,0.435,62.439,44.290,44.581
14475,42.204,44.0,0.4216,62.439,45.244,44.225
14476,42.037,51.0,0.3933,62.439,44.458,46.895
14477,43.158,52.0,0.3916,62.439,46.146,44.203
14478,43.236,54.0,0.3616,62.439,46.878,43.854
14479,43.963,47.0,0.3808,62.439,46.071,44.787
14480,42.530,43.0,0.4175,62.439,45.708,41.944
14481,42.173,57.0,0.4175,62.439,44.685,45.602
14482,42.235,49.0,0.4266,62.439,45.769,45.882
14483,42.619,52.0,0.4208,62.439,45.272,46.665
14484,43.287,52.0,0.3758,62.439,46.454,43.621
14485,42.855,55.0,0.38,62.439,46.543,45.910
14486,42.495,43.0,0.4266,62.439,45.256,45.536
14487,42.450,47.0,0.42,62.439,45.278,48.949
14488,42.376,39.0,0.465,62.439,45.310,47.898
14489,42.951,42.0,0.4583,62.439,46.693,43.981
14490,43.708,51.0,0.3966,62.439,45.846,45.273
14491,43.228,49.0,0.3783,62.439,46.769,46.245
14492,43.073,50.0,0.3866,62.439,45.943,47.534
14493,43.223,49.0,0.405,62.439,47.002,48.037
14494,44.092,51.0,0.385,62.439,46.780,49.896
14495,44.218,56.0,0.3916,62.439,46.493,47.277
14496,43.636,54.0,0.4266,62.439,45.153,46.123
14497,42.398,53.0,0.455,62.439,46.043,44.700
14498,42.626,57.0,0.4366,62.439,44.121,45.693
14499,42.388,47.0,0.4358,62.439,45.956,44.132
14500,42.527,50.0,0.4291,62.439,43.825,45.462
14501,41.793,56.0,0.4166,62.439,44.742,44.273
14502,42.415,51.0,0.4066,62.439,46.082,43.672
14503,42.410,52.0,0.4291,62.439,45.305,46.341
14504,42.502,54.0,0.4008,62.439,44.835,47.401
14505,42.517,47.0,0.4125,62.439,45.245,48.269
14506,43.095,51.0,0.3933,62.439,46.154,43.856
14507,43.530,59.0,0.3633,62.439,45.137,46.876
14508,42.363,47.0,0.4158,62.439,46.651,44.153
14509,43.205,57.0,0.385,62.439,45.436,45.977
14510,42.641,49.0,0.4108,62.439,46.916,43.391
14511,42.783,51.0,0.4183,62.439,45.335,45.993
14512,42.656,46.0,0.41,62.439,46.729,45.526
14513,43.420,57.0,0.4075,62.439,46.679,46.906
14514,43.633,55.0,0.4225,62.439,45.977,47.802
14515,43.437,56.0,0.4275,62.439,46.249,48.400
14516,44.247,62.0,0.3908,62.439,46.592,43.631
14517,43.290,56.0,0.4183,62.439,44.718,47.707
14518,42.447,51.0,0.4308,62.439,46.138,47.760
14519,43.707,47.0,0.4266,62.439,47.642,46.847
14520,44.438,57.0,0.4008,62.439,46.602,46.790
14521,43.696,57.0,0.41,62.439,47.209,49.001
14522,44.258,54.0,0.4141,62.439,47.318,45.293
14523,43.826,58.0,0.3783,62.439,46.296,47.055
14524,43.702,47.0,0.3916,62.439,45.979,45.394
14525,43.455,53.0,0.3683,62.439,46.294,47.988
14526,44.263,50.0,0.3783,62.439,46.365,44.501
14527,43.610,53.0,0.375,62.439,47.582,46.007
14528,44.492,46.0,0.3766,62.439,47.798,46.238
14529,43.775,42.0,0.4158,62.439,46.689,49.159
14530,44.751,51.0,0.405,62.439,48.745,48.770
14531,44.909,53.0,0.395,62.439,47.335,46.462
14532,43.347,53.0,0.4058,62.439,47.830,43.621
14533,43.628,56.0,0.3991,62.439,47.657,47.670
14534,43.527,54.0,0.4525,62.439,46.079,46.972
14535,43.179,44.0,0.4416,62.439,46.477,47.190
14536,44.562,49.0,0.4066,62.439,48.536,47.446
14537,43.721,44.0,0.4266,62.439,47.723,47.130
14538,45.668,55.0,0.3408,62.439,47.927,51.029
14539,44.159,52.0,0.4158,62.439,47.436,46.017
14540,43.973,54.0,0.4108,62.439,46.604,46.782
14541,44.222,59.0,0.3891,62.439,47.324,48.038
14542,44.728,66.0,0.3775,62.439,47.322,46.040
14543,44.016,62.0,0.3983,62.439,46.265,48.818
14544,42.575,51.0,0.45,62.439,45.288,47.030
14545,42.787,55.0,0.4366,62.439,46.077,46.916
14546,43.407,59.0,0.445,62.439,45.904,47.627
14547,43.152,55.0,0.4341,62.439,44.185,42.231
14548,41.297,45.0,0.4666,62.439,44.217,43.559
14549,41.245,33.0,0.5091,62.439,44.149,43.941
14550,40.684,40.0,0.5041,62.439,44.013,41.272
14551,40.989,44.0,0.465,62.439,45.214,45.454
14552,41.917,46.0,0.46,62.439,44.070,45.040
14553,42.212,44.0,0.4525,62.439,45.160,46.662
14554,42.016,44.0,0.46,62.439,44.251,45.844
14555,42.313,45.0,0.4458,62.439,45.078,44.945
14556,42.732,45.0,0.4533,62.439,44.278,45.557
14557,42.284,40.0,0.4391,62.439,45.546,42.657
14558,41.963,47.0,0.4608,62.439,45.044,43.945
14559,42.326,46.0,0.4291,62.439,46.107,48.413
14560,44.135,61.0,0.375,62.439,46.138,47.054
14561,43.730,52.0,0.43,62.439,46.416,45.583
14562,43.270,50.0,0.4266,62.439,46.275,47.089
14563,43.786,51.0,0.42,62.439,46.518,47.048
14564,43.222,48.0,0.4108,62.439,47.284,44.651
14565,43.498,55.0,0.4125,62.439,46.499,45.565
14566,43.355,59.0,0.4191,62.439,45.956,47.749
14567,43.870,52.0,0.4191,62.439,47.897,44.909
14568,43.559,51.0,0.4133,62.439,45.945,47.080
14569,42.771,47.0,0.4166,62.439,46.135,46.149
14570,42.962,44.0,0.4258,62.439,45.537,48.645
14571,43.209,53.0,0.4466,62.439,46.195,48.156
14572,43.470,53.0,0.445,62.439,46.897,45.233
14573,43.771,52.0,0.4433,62.439,45.708,47.054
14574,42.456,43.0,0.4766,62.439,45.101,45.749
14575,42.778,43.0,0.4466,62.439,45.389,43.786
14576,42.625,46.0,0.4416,62.439,46.667,46.443
14577,43.396,52.0,0.395,62.439,46.545,45.457
14578,42.978,55.0,0.3983,62.439,45.915,45.443
14579,43.442,56.0,0.4233,62.439,46.310,43.345
14580,43.433,60.0,0.3958,62.439,45.930,47.455
14581,43.171,51.0,0.4108,62.439,46.506,45.356
14582,42.871,53.0,0.4333,62.439,45.407,44.848
14583,42.384,57.0,0.4333,62.439,45.559,44.032
14584,43.062,55.0,0.405,62.439,44.906,47.988
14585,43.307,63.0,0.405,62.439,45.547,43.282
14586,42.069,51.0,0.4375,62.439,45.344,46.020
14587,42.762,52.0,0.4233,62.439,45.914,44.320
14588,42.585,48.0,0.4391,62.439,45.366,46.169
14589,42.706,45.0,0.4458,62.439,46.209,45.605
14590,43.596,51.0,0.4325,62.439,45.882,43.470
14591,42.321,44.0,0.4666,62.439,45.190,46.582
14592,42.587,42.0,0.4625,62.439,47.362,47.421
14593,44.292,51.0,0.4366,62.439,47.147,46.654
14594,43.824,60.0,0.4058,62.439,45.874,45.816
14595,42.695,51.0,0.435,62.439,45.141,47.613
14596,43.712,59.0,0.4116,62.439,44.556,44.979
14597,42.149,57.0,0.3941,62.439,44.906,45.329
14598,42.657,53.0,0.4091,62.439,46.072,44.935
14599,42.636,48.0,0.4008,62.439,46.030,44.401
14600,42.826,53.0,0.405,62.439,45.079,45.673
14601,42.824,50.0,0.405,62.439,45.595,46.089
14602,42.561,47.0,0.4441,62.439,45.887,44.633
14603,42.435,49.0,0.435,62.439,45.309,46.049
14604,43.029,61.0,0.4008,62.439,45.197,45.116
14605,42.174,61.0,0.4466,62.439,44.215,47.704
14606,42.100,54.0,0.4533,62.439,44.135,46.847
14607,42.498,56.0,0.4416,62.439,44.897,45.709
14608,42.237,42.0,0.4675,62.439,46.165,43.475
14609,42.652,49.0,0.4483,62.439,44.132,44.211
14610,41.842,49.0,0.4216,62.439,44.610,46.990
14611,42.088,53.0,0.4266,62.439,44.457,45.340
14612,41.377,43.0,0.4433,62.439,44.142,43.914
14613,42.456,56.0,0.4008,62.439,46.650,43.112
14614,43.681,55.0,0.3858,62.439,45.443,45.191
14615,43.115,50.0,0.4141,62.439,45.411,48.843
14616,43.154,49.0,0.4108,62.439,45.229,43.264
14617,42.386,55.0,0.4016,62.439,45.273,46.851
14618,42.620,55.0,0.4175,62.439,45.137,47.631
14619,42.831,52.0,0.4325,62.439,45.939,42.697
14620,42.941,51.0,0.4008,62.439,46.484,44.746
14621,43.022,45.0,0.4108,62.439,45.331,46.280
14622,43.596,63.0,0.3858,62.439,45.850,47.024
14623,43.550,53.0,0.3891,62.439,46.265,45.269
14624,43.129,51.0,0.3891,62.439,44.946,45.903
14625,42.232,50.0,0.4125,62.439,44.761,44.559
14626,42.673,51.0,0.3966,62.439,45.453,47.610
14627,43.006,52.0,0.41,62.439,46.466,46.175
14628,43.505,43.0,0.4241,62.439,46.720,45.180
14629,43.252,50.0,0.415,62.439,46.039,45.801
14630,43.320,56.0,0.3975,62.439,45.989,45.445
14631,41.995,48.0,0.4758,62.439,44.664,43.130
14632,41.529,43.0,0.4741,62.439,45.107,43.745
14633,41.203,40.0,0.4983,62.439,45.199,45.388
14634,43.107,54.0,0.4175,62.439,45.447,45.927
14635,43.617,51.0,0.4133,62.439,45.417,44.926
14636,43.134,57.0,0.3925,62.439,43.907,45.220
14637,41.655,49.0,0.4625,62.439,44.794,46.022
14638,42.805,62.0,0.4225,62.439,45.710,45.538
14639,42.204,51.0,0.4358,62.439,43.526,48.309
14640,41.969,44.0,0.475,62.439,45.424,44.683
14641,42.597,54.0,0.4241,62.439,44.715,46.823
14642,41.440,48.0,0.475,62.439,43.248,44.496
14643,40.930,46.0,0.4483,62.439,43.661,43.490
14644,40.739,46.0,0.4558,62.439,44.260,43.286
14645,41.793,59.0,0.4191,62.439,43.527,46.840
14646,41.679,44.0,0.4716,62.439,43.985,45.840
14647,42.194,50.0,0.4441,62.439,44.071,45.183
14648,41.963,47.0,0.46,62.439,44.297,43.053
14649,41.583,48.0,0.4508,62.439,44.281,44.685
14650,41.298,34.0,0.4941,62.439,43.617,43.864
14651,41.208,48.0,0.4558,62.439,45.004,45.925
14652,41.593,44.0,0.43,62.439,45.150,45.763
14653,42.366,49.0,0.4433,62.439,45.245,43.457
14654,41.846,38.0,0.4658,62.439,42.966,42.664
14655,40.990,35.0,0.495,62.439,43.985,44.484
14656,41.410,46.0,0.4558,62.439,44.491,43.833
14657,41.932,48.0,0.4458,62.439,45.806,44.237
14658,43.381,58.0,0.41,62.439,45.678,47.939
14659,42.565,51.0,0.4491,62.439,44.870,45.929
14660,41.769,48.0,0.4241,62.439,43.241,44.882
14661,41.627,49.0,0.4358,62.439,44.403,44.422
14662,41.736,47.0,0.4725,62.439,43.528,45.008
14663,41.377,51.0,0.46,62.439,42.748,42.350
14664,39.992,41.0,0.4983,62.439,42.491,43.778
14665,40.998,44.0,0.4708,62.439,42.240,43.290
14666,40.264,38.0,0.4691,62.439,44.195,44.936
14667,41.885,47.0,0.44,62.439,43.692,43.420
14668,41.412,46.0,0.4275,62.439,42.798,46.605
14669,41.719,45.0,0.4191,62.439,45.508,43.402
14670,42.393,54.0,0.3808,62.439,44.532,43.823
14671,41.730,40.0,0.4216,62.439,43.780,48.241
14672,42.837,39.0,0.3925,62.439,45.752,46.843
14673,43.204,39.0,0.4433,62.439,44.348,48.783
14674,42.637,46.0,0.4066,62.439,44.087,45.361
14675,41.298,44.0,0.4425,62.439,43.834,46.140
14676,40.938,35.0,0.4866,62.439,43.618,44.494
14677,41.808,39.0,0.4416,62.439,45.045,44.674
14678,41.827,45.0,0.42,62.439,45.007,42.995
14679,42.398,51.0,0.4108,62.439,44.301,46.640
14680,42.343,47.0,0.435,62.439,45.062,45.986
14681,42.173,47.0,0.455,62.439,43.902,44.250
14682,41.318,43.0,0.4466,62.439,43.902,44.244
14683,41.916,47.0,0.4158,62.439,45.018,44.430
14684,41.564,43.0,0.4558,62.439,44.589,44.410
14685,42.285,54.0,0.4458,62.439,45.066,45.023
14686,42.722,58.0,0.4016,62.439,44.899,43.995
14687,41.936,45.0,0.4583,62.439,44.221,43.941
14688,41.785,47.0,0.435,62.439,45.833,42.480
14689,41.547,48.0,0.4583,62.439,44.003,44.973
14690,41.739,56.0,0.4125,62.439,44.460,44.137
14691,42.112,50.0,0.4125,62.439,43.918,45.263
14692,41.883,48.0,0.4283,62.439,43.816,44.795
14693,42.232,45.0,0.41,62.439,44.184,46.362
14694,42.488,49.0,0.3925,62.439,45.922,44.958
14695,43.224,53.0,0.38,62.439,45.174,44.490
14696,42.350,48.0,0.4233,62.439,44.990,44.828
14697,42.787,46.0,0.4266,62.439,46.278,44.383
14698,41.918,48.0,0.4583,62.439,44.768,46.851
14699,42.928,59.0,0.4016,62.439,45.191,46.934
14700,42.657,57.0,0.4216,62.439,45.322,44.765
14701,41.868,45.0,0.4558,62.439,45.372,45.888
14702,43.189,52.0,0.3875,62.439,45.558,45.842
14703,42.985,58.0,0.3841,62.439,45.597,43.265
14704,42.621,52.0,0.3766,62.439,45.591,46.184
14705,43.016,56.0,0.3866,62.439,46.918,45.906
14706,43.494,56.0,0.3766,62.439,45.557,48.987
14707,43.108,49.0,0.3941,62.439,47.097,44.724
14708,42.632,50.0,0.4366,62.439,46.133,45.240
14709,43.393,54.0,0.3958,62.439,47.514,49.150
14710,45.512,66.0,0.3441,62.439,48.148,48.674
14711,44.198,56.0,0.3825,62.439,45.410,48.605
14712,43.674,49.0,0.3708,62.439,44.065,48.968
14713,42.678,44.0,0.405,62.439,45.267,42.375
14714,41.498,45.0,0.4225,62.439,44.193,45.665
14715,42.384,57.0,0.3766,62.439,44.766,44.848
14716,41.551,53.0,0.4133,62.439,44.755,44.444
14717,41.594,45.0,0.4383,62.439,44.782,47.883
14718,43.211,57.0,0.3816,62.439,45.498,44.869
14719,42.866,58.0,0.3808,62.439,45.157,46.744
14720,42.578,46.0,0.4166,62.439,45.794,44.876
14721,42.565,55.0,0.4141,62.439,45.334,44.904
14722,42.212,58.0,0.4008,62.439,45.795,45.920
14723,42.963,61.0,0.39,62.439,45.572,44.068
14724,42.682,50.0,0.3933,62.439,45.349,44.629
14725,42.697,56.0,0.3941,62.439,44.293,42.761
14726,41.056,42.0,0.43,62.439,44.107,44.832
14727,40.508,42.0,0.4458,62.439,43.150,41.617
14728,41.392,40.0,0.4566,62.439,43.780,47.459
14729,41.782,45.0,0.4616,62.439,44.639,48.121
14730,42.181,51.0,0.4658,62.439,46.017,44.471
14731,43.684,64.0,0.4225,62.439,45.212,44.223
14732,42.120,50.0,0.4391,62.439,45.624,46.114
14733,43.137,55.0,0.4191,62.439,44.624,47.140
14734,42.428,52.0,0.4358,62.439,44.894,44.869
14735,42.566,57.0,0.3983,62.439,45.609,47.068
14736,44.126,72.0,0.3675,62.439,45.645,50.088
14737,43.542,56.0,0.4116,62.439,46.848,48.060
14738,43.632,51.0,0.4116,62.439,47.114,45.095
14739,42.885,53.0,0.4408,62.439,46.332,45.278
14740,42.064,46.0,0.4683,62.439,44.529,46.486
14741,42.382,46.0,0.43,62.439,44.976,45.790
14742,42.442,42.0,0.4433,62.439,45.071,46.738
14743,41.847,30.0,0.4741,62.439,44.825,43.914
14744,42.523,42.0,0.4333,62.439,45.964,47.315
14745,44.606,59.0,0.3641,62.439,46.484,48.960
14746,43.402,55.0,0.3941,62.439,45.011,49.422
14747,43.811,57.0,0.3733,62.439,45.986,47.752
14748,42.807,51.0,0.395,62.439,45.343,45.364
14749,42.241,52.0,0.395,62.439,44.903,48.595
14750,42.668,45.0,0.4433,62.439,45.972,45.458
14751,43.656,59.0,0.395,62.439,47.458,45.627
14752,44.341,62.0,0.3825,62.439,46.351,47.597
14753,43.764,63.0,0.3808,62.439,46.715,47.317
14754,43.221,56.0,0.4208,62.439,47.272,46.026
14755,43.507,56.0,0.4283,62.439,46.467,44.868
14756,43.092,52.0,0.4391,62.439,45.616,45.135
14757,42.675,54.0,0.4141,62.439,46.360,44.639
14758,42.522,48.0,0.44,62.439,44.257,43.996
14759,41.655,37.0,0.4716,62.439,45.934,41.982
14760,41.463,40.0,0.4883,62.439,45.276,45.830
14761,42.284,49.0,0.4458,62.439,45.498,43.134
14762,41.552,38.0,0.4825,62.439,43.571,43.920
14763,41.052,41.0,0.4741,62.439,42.887,41.651
14764,40.985,49.0,0.455,62.439,43.818,44.721
14765,41.613,41.0,0.4733,62.439,43.554,47.073
14766,41.390,32.0,0.4958,62.439,44.405,44.523
14767,41.237,35.0,0.4983,62.439,44.497,44.798
14768,42.406,50.0,0.4483,62.439,45.020,46.210
14769,41.861,49.0,0.4325,62.439,44.547,42.850
14770,41.289,37.0,0.48,62.439,44.155,46.635
14771,43.069,50.0,0.4391,62.439,45.161,49.092
14772,43.079,48.0,0.4458,62.439,45.656,43.472
14773,42.120,47.0,0.4316,62.439,45.461,48.351
14774,43.154,47.0,0.41,62.439,45.943,46.710
14775,42.572,50.0,0.4316,62.439,45.082,48.847
14776,43.119,61.0,0.3891,62.439,46.590,42.975
14777,43.598,59.0,0.3866,62.439,45.752,46.511
14778,43.953,54.0,0.3691,62.439,46.852,47.832
14779,43.620,53.0,0.4025,62.439,45.502,47.944
14780,43.048,46.0,0.425,62.439,45.073,47.595
14781,43.108,47.0,0.4258,62.439,46.088,41.798
14782,42.116,46.0,0.4283,62.439,46.070,44.715
14783,43.715,51.0,0.3958,62.439,45.456,46.109
14784,42.881,40.0,0.4408,62.439,45.922,47.304
14785,43.689,42.0,0.4291,62.439,45.778,45.841
14786,43.655,46.0,0.3983,62.439,46.013,45.923
14787,43.112,52.0,0.4008,62.439,46.814,44.039
14788,43.236,58.0,0.4075,62.439,46.706,46.914
14789,44.522,53.0,0.3641,62.439,47.355,44.578
14790,43.828,53.0,0.3766,62.439,46.148,46.819
14791,43.307,55.0,0.3958,62.439,46.965,48.173
14792,44.047,49.0,0.4166,62.439,47.072,47.051
14793,43.936,52.0,0.4175,62.439,47.060,48.036
14794,43.749,53.0,0.3975,62.439,46.131,49.195
14795,42.941,45.0,0.4441,62.439,45.841,46.664
14796,43.590,45.0,0.4258,62.439,47.209,49.028
14797,44.271,57.0,0.3916,62.439,46.877,47.001
14798,44.188,59.0,0.3916,62.439,46.169,44.830
14799,42.103,45.0,0.45,62.439,46.063,44.800
14800,42.435,45.0,0.4358,62.439,44.468,44.943
14801,41.979,44.0,0.4333,62.439,45.429,46.026
14802,42.562,57.0,0.4225,62.439,45.747,42.284
14803,41.927,50.0,0.4333,62.439,45.224,44.524
14804,42.208,47.0,0.4183,62.439,45.083,44.631
14805,42.426,46.0,0.435,62.439,44.470,43.279
14806,41.336,41.0,0.4525,62.439,45.216,45.973
14807,42.330,45.0,0.45,62.439,44.845,49.234
14808,42.690,45.0,0.44,62.439,44.896,48.702
14809,43.440,47.0,0.4125,62.439,47.276,45.920
14810,44.545,58.0,0.3741,62.439,48.338,43.481
14811,43.305,49.0,0.4325,62.439,46.899,45.883
14812,43.680,51.0,0.3883,62.439,45.991,44.495
14813,42.671,52.0,0.4225,62.439,44.840,44.443
14814,43.056,62.0,0.3525,62.439,46.755,46.995
14815,43.918,63.0,0.3758,62.439,47.308,47.485
14816,43.960,65.0,0.3883,62.439,46.729,47.548
14817,43.726,55.0,0.4133,62.439,45.198,47.626
14818,43.191,51.0,0.4133,62.439,46.191,48.681
14819,44.461,58.0,0.39,62.439,47.340,50.142
14820,44.264,54.0,0.4183,62.439,45.352,45.413
14821,42.801,47.0,0.4466,62.439,45.425,47.416
14822,43.338,48.0,0.4591,62.439,46.927,45.684
14823,43.733,54.0,0.4225,62.439,44.644,48.073
14824,42.954,49.0,0.4225,62.439,47.052,45.178
14825,43.633,49.0,0.4175,62.439,45.457,44.416
14826,42.958,48.0,0.4233,62.439,46.765,47.035
14827,43.816,50.0,0.4183,62.439,46.014,46.275
14828,43.104,43.0,0.4491,62.439,44.968,46.512
14829,42.180,43.0,0.4475,62.439,45.591,47.451
14830,42.866,47.0,0.4275,62.439,46.706,44.334
14831,43.849,55.0,0.4075,62.439,46.601,49.233
14832,43.924,57.0,0.3908,62.439,47.316,49.075
14833,44.802,61.0,0.38,62.439,46.686,44.401
14834,43.150,59.0,0.4025,62.439,45.234,43.269
14835,41.852,49.0,0.4258,62.439,44.629,44.783
14836,41.852,50.0,0.4275,62.439,44.536,45.119
14837,41.169,43.0,0.4883,62.439,44.539,45.709
14838,43.035,51.0,0.4166,62.439,45.126,46.227
14839,41.958,55.0,0.4308,62.439,44.723,43.804
14840,41.927,41.0,0.4816,62.439,43.149,44.188
14841,40.484,44.0,0.4916,62.439,42.944,42.960
14842,40.753,48.0,0.48,62.439,43.014,46.748
14843,41.438,49.0,0.44,62.439,44.548,43.012
14844,41.608,48.0,0.4591,62.439,42.887,42.793
14845,40.645,43.0,0.48,62.439,44.038,43.980
14846,41.607,54.0,0.4383,62.439,42.738,46.625
14847,41.621,37.0,0.4808,62.439,43.389,45.914
14848,41.330,33.0,0.5,62.439,44.799,43.703
14849,41.668,42.0,0.485,62.439,44.805,42.588
14850,42.307,44.0,0.4591,62.439,45.222,46.264
14851,43.320,62.0,0.3991,62.439,44.999,46.231
14852,42.978,49.0,0.4325,62.439,46.512,43.644
14853,42.288,47.0,0.4658,62.439,44.908,42.614
14854,41.687,48.0,0.4216,62.439,45.062,46.416
14855,42.077,47.0,0.4291,62.439,44.871,46.518
14856,42.600,55.0,0.4283,62.439,45.516,46.328
14857,43.215,61.0,0.3966,62.439,46.509,48.315
14858,43.537,60.0,0.395,62.439,44.669,45.976
14859,42.090,41.0,0.445,62.439,45.053,43.257
14860,42.045,41.0,0.4166,62.439,44.147,47.530
14861,42.051,46.0,0.4266,62.439,44.417,43.876
14862,41.673,42.0,0.4308,62.439,43.992,45.328
14863,41.464,39.0,0.44,62.439,44.614,45.793
14864,41.273,43.0,0.4358,62.439,44.508,43.894
14865,42.170,46.0,0.4316,62.439,44.715,47.604
14866,42.199,44.0,0.4341,62.439,46.500,47.055
14867,44.143,54.0,0.38,62.439,46.541,49.070
14868,44.211,56.0,0.3983,62.439,47.508,45.677
14869,43.509,56.0,0.4108,62.439,46.130,45.561
14870,42.616,46.0,0.4291,62.439,45.986,47.745
14871,42.191,54.0,0.4383,62.439,46.687,43.917
14872,43.344,55.0,0.4066,62.439,45.317,47.856
14873,42.932,52.0,0.4283,62.439,46.752,44.566
14874,43.217,54.0,0.4183,62.439,45.126,44.315
14875,41.708,42.0,0.4483,62.439,45.136,44.935
14876,42.492,46.0,0.4325,62.439,45.801,44.890
14877,42.832,41.0,0.4358,62.439,46.842,42.179
14878,42.796,51.0,0.3983,62.439,46.063,45.472
14879,42.268,48.0,0.4425,62.439,45.070,44.582
14880,42.303,48.0,0.4391,62.439,45.413,45.581
14881,43.609,59.0,0.3616,62.439,47.804,45.864
14882,44.859,63.0,0.3691,62.439,48.110,47.433
14883,44.044,55.0,0.3975,62.439,45.993,48.094
14884,43.165,54.0,0.4075,62.439,47.391,46.088
14885,43.507,55.0,0.4183,62.439,46.537,43.153
14886,43.095,50.0,0.4108,62.439,45.904,45.784
14887,42.718,46.0,0.4366,62.439,46.215,43.398
14888,43.013,47.0,0.4133,62.439,46.249,44.564
14889,43.194,58.0,0.385,62.439,45.578,45.569
14890,42.921,57.0,0.3833,62.439,47.725,43.974
14891,43.309,56.0,0.4116,62.439,46.533,48.197
14892,43.369,61.0,0.3933,62.439,45.405,48.028
14893,43.137,56.0,0.4116,62.439,44.050,48.816
14894,42.675,47.0,0.435,62.439,45.617,46.214
14895,43.006,52.0,0.43,62.439,46.099,47.023
14896,43.561,49.0,0.4325,62.439,46.722,46.043
14897,43.267,48.0,0.43,62.439,45.447,50.091
14898,43.851,52.0,0.4125,62.439,46.785,47.456
14899,44.317,57.0,0.4041,62.439,46.201,44.740
14900,43.289,45.0,0.4316,62.439,46.933,47.128
14901,43.212,41.0,0.445,62.439,46.490,47.521
14902,43.247,43.0,0.4316,62.439,46.813,46.537
14903,44.626,54.0,0.3891,62.439,46.766,47.273
14904,43.966,57.0,0.3841,62.439,47.485,47.028
14905,43.923,50.0,0.4,62.439,46.608,46.422
14906,43.886,52.0,0.3983,62.439,46.210,47.785
14907,42.898,43.0,0.4291,62.439,46.232,48.177
14908,43.865,57.0,0.3741,62.439,46.654,47.099
