Generation,roulette average,roulette clones,roulette diversity,roulette max,roulette parentsAvg,roulette replacementAvg,
7114,55.863,78.0,0.115,59.385,56.307,58.656
7115,55.748,78.0,0.1108,59.385,56.470,58.656
7116,54.939,71.0,0.14,59.385,55.202,58.656
7117,55.061,70.0,0.1441,59.385,55.731,58.656
7118,54.707,66.0,0.1566,59.385,56.586,58.662
7119,56.033,79.0,0.1066,59.385,57.040,58.662
7120,55.272,72.0,0.14,59.385,57.347,58.662
7121,55.181,70.0,0.1358,59.385,56.628,58.662
7122,55.767,76.0,0.1216,59.385,57.462,58.662
7123,55.172,70.0,0.1408,59.385,56.810,58.662
7124,55.470,74.0,0.1275,59.385,56.987,58.662
7125,56.443,84.0,0.09,59.385,57.062,58.662
7126,54.908,71.0,0.1441,59.385,57.213,58.662
7127,55.948,76.0,0.1108,59.385,56.019,58.668
7128,55.514,76.0,0.1233,59.385,56.433,58.668
7129,55.499,72.0,0.1283,59.385,54.452,58.668
7130,55.110,71.0,0.1291,59.385,56.415,58.668
7131,54.617,66.0,0.1575,59.385,55.446,58.668
7132,55.259,75.0,0.1258,59.385,56.862,58.668
7133,55.778,75.0,0.1216,59.385,57.123,58.668
7134,56.411,78.0,0.1008,59.385,57.183,58.668
7135,54.559,66.0,0.1658,59.385,55.645,58.668
7136,55.012,72.0,0.14,59.385,56.322,58.668
7137,55.471,78.0,0.115,59.385,57.483,58.668
7138,56.309,80.0,0.1033,59.385,57.368,58.668
7139,55.337,72.0,0.1366,59.385,55.851,58.668
7140,55.911,81.0,0.1025,59.385,57.395,58.668
7141,56.257,80.0,0.1066,59.385,57.457,58.668
7142,55.964,78.0,0.115,59.385,56.419,58.668
7143,55.098,74.0,0.1316,59.385,56.852,58.668
7144,55.458,75.0,0.1233,59.385,56.716,58.668
7145,55.025,72.0,0.135,59.385,56.985,58.668
7146,55.930,77.0,0.1191,59.385,56.344,58.668
7147,55.910,80.0,0.1066,59.385,57.415,58.668
7148,56.156,80.0,0.1066,59.385,57.306,58.668
7149,55.735,77.0,0.1191,59.385,55.981,58.668
7150,55.555,73.0,0.1275,59.385,56.871,58.668
7151,55.590,77.0,0.115,59.385,57.760,58.668
7152,56.733,83.0,0.09,59.385,57.237,58.668
7153,55.794,77.0,0.115,59.385,56.642,58.668
7154,55.491,74.0,0.1275,59.385,57.677,58.668
7155,56.233,79.0,0.1066,59.385,57.077,58.668
7156,55.320,73.0,0.1316,59.385,56.855,58.668
7157,56.274,80.0,0.1025,59.385,57.252,58.668
7158,55.795,75.0,0.1233,59.385,55.908,58.668
7159,55.398,73.0,0.1275,59.385,57.366,58.668
7160,55.549,74.0,0.1275,59.385,56.368,58.668
7161,55.496,73.0,0.1275,59.385,57.482,58.668
7162,55.074,71.0,0.1441,59.385,56.866,58.668
7163,54.694,68.0,0.1508,59.385,56.799,58.668
7164,54.579,69.0,0.1525,59.385,55.682,58.668
7165,54.756,69.0,0.1525,59.385,56.168,58.668
7166,55.271,75.0,0.1275,59.385,56.883,58.668
7167,54.863,69.0,0.1441,59.385,58.083,58.671
7168,55.785,76.0,0.1208,59.385,56.866,58.671
7169,56.287,81.0,0.0983,59.385,57.272,58.671
7170,55.847,74.0,0.1233,59.385,57.000,58.671
7171,55.728,76.0,0.1191,59.385,57.057,58.671
7172,55.302,73.0,0.1275,59.385,55.663,58.671
7173,54.868,72.0,0.14,59.385,55.918,58.671
7174,54.618,69.0,0.1533,59.385,55.400,58.671
7175,54.885,70.0,0.1483,59.385,56.011,58.671
7176,55.698,77.0,0.12,59.385,56.310,58.671
7177,55.844,81.0,0.1025,59.385,56.722,58.671
7178,55.759,76.0,0.115,59.385,56.897,58.671
7179,56.063,79.0,0.1066,59.385,56.502,58.671
7180,55.994,81.0,0.0991,59.385,55.514,58.671
7181,54.344,64.0,0.1658,59.385,56.958,58.671
7182,55.583,76.0,0.115,59.385,56.878,58.671
7183,55.705,74.0,0.115,59.385,57.250,58.671
7184,55.540,69.0,0.1341,59.385,56.476,58.671
7185,55.331,68.0,0.14,59.385,57.034,58.671
7186,56.201,78.0,0.1025,59.385,57.563,58.671
7187,56.157,79.0,0.1066,59.385,57.260,58.671
7188,55.590,75.0,0.1275,59.385,57.222,58.671
7189,55.640,76.0,0.1233,59.385,55.514,58.671
7190,55.736,78.0,0.11,59.385,55.568,58.671
7191,54.388,68.0,0.1533,59.385,56.398,58.671
7192,55.710,75.0,0.1241,59.385,55.606,58.671
7193,55.363,74.0,0.1325,59.385,55.820,58.671
7194,55.237,78.0,0.115,59.385,56.147,58.671
7195,55.250,75.0,0.1275,59.385,56.535,58.671
7196,55.189,73.0,0.1358,59.385,56.146,58.671
7197,55.199,72.0,0.1308,59.385,56.149,58.676
7198,54.410,63.0,0.165,59.385,55.467,58.682
7199,54.527,67.0,0.1541,59.385,56.843,58.682
7200,56.198,81.0,0.0983,59.385,56.783,58.682
7201,55.018,70.0,0.1441,59.385,57.029,58.682
7202,55.476,75.0,0.1275,59.385,56.927,58.682
7203,56.941,86.0,0.075,59.385,57.651,58.686
7204,55.505,72.0,0.1283,59.385,57.372,58.686
7205,55.502,74.0,0.1275,59.385,57.200,58.686
7206,55.681,75.0,0.1191,59.385,56.200,58.688
7207,55.258,76.0,0.1233,59.385,56.150,58.688
7208,55.648,79.0,0.1108,59.385,57.752,58.688
7209,55.761,73.0,0.1233,59.385,56.274,58.694
7210,55.304,73.0,0.1233,59.385,55.824,58.694
7211,54.536,67.0,0.155,59.385,56.990,58.694
7212,56.047,79.0,0.1075,59.385,57.637,58.694
7213,55.666,76.0,0.1233,59.385,56.627,58.694
7214,55.357,74.0,0.1275,59.385,57.451,58.694
7215,56.098,79.0,0.1025,59.385,57.702,58.694
7216,55.717,76.0,0.1233,59.385,56.475,58.694
7217,55.571,77.0,0.1191,59.385,55.901,58.694
7218,54.728,70.0,0.1441,59.385,56.159,58.694
7219,55.225,74.0,0.1316,59.385,56.723,58.694
7220,56.130,79.0,0.1108,59.385,57.816,58.694
7221,55.917,77.0,0.115,59.385,57.132,58.694
7222,54.935,71.0,0.1441,59.385,57.661,58.694
7223,56.360,81.0,0.0983,59.385,57.174,58.694
7224,55.775,77.0,0.115,59.385,56.439,58.694
7225,55.918,76.0,0.1191,59.385,56.247,58.694
7226,55.455,73.0,0.1316,59.385,56.714,58.694
7227,55.472,74.0,0.1316,59.385,55.910,58.694
7228,54.964,70.0,0.1483,59.385,56.347,58.694
7229,55.542,77.0,0.1191,59.385,56.953,58.694
7230,55.790,76.0,0.1208,59.385,57.465,58.694
7231,56.268,81.0,0.0983,59.385,57.175,58.694
7232,55.777,76.0,0.1191,59.385,55.597,58.694
7233,55.453,75.0,0.1233,59.385,56.915,58.694
7234,54.959,70.0,0.1483,59.385,56.019,58.694
7235,54.105,63.0,0.1708,59.385,54.112,58.695
7236,54.481,69.0,0.15,59.385,56.256,58.695
7237,55.504,75.0,0.1275,59.385,57.273,58.695
7238,55.680,76.0,0.1233,59.385,56.631,58.695
7239,55.485,73.0,0.1325,59.385,55.621,58.695
7240,55.064,73.0,0.1341,59.385,55.804,58.695
7241,55.089,70.0,0.1466,59.385,56.144,58.695
7242,54.936,71.0,0.1441,59.385,56.589,58.695
7243,55.280,74.0,0.1316,59.385,56.544,58.695
7244,54.767,70.0,0.1483,59.385,56.209,58.695
7245,55.292,73.0,0.1358,59.385,56.122,58.695
7246,55.189,71.0,0.14,59.385,56.114,58.695
7247,54.756,68.0,0.1483,59.385,56.325,58.695
7248,54.762,69.0,0.1408,59.385,57.373,58.695
7249,55.115,72.0,0.1391,59.385,56.056,58.695
7250,56.018,78.0,0.1075,59.385,56.897,58.696
7251,56.126,79.0,0.1033,59.385,56.427,58.696
7252,56.158,80.0,0.1033,59.385,58.265,58.696
7253,56.417,82.0,0.0991,59.385,55.567,58.696
7254,54.563,68.0,0.1541,59.385,55.300,58.696
7255,55.631,79.0,0.1116,59.385,57.447,58.696
7256,56.224,78.0,0.1075,59.385,57.028,58.696
7257,55.234,71.0,0.1325,59.385,57.317,58.696
7258,55.288,73.0,0.1333,59.385,55.379,58.696
7259,55.378,75.0,0.1258,59.385,57.541,58.696
7260,55.786,75.0,0.12,59.385,56.059,58.698
7261,55.311,71.0,0.1325,59.385,57.523,58.698
7262,55.701,75.0,0.12,59.385,57.562,58.698
7263,55.531,74.0,0.1241,59.385,57.740,58.698
7264,55.255,72.0,0.1408,59.385,54.713,58.698
7265,53.378,60.0,0.1916,59.385,55.585,58.698
7266,54.697,70.0,0.1458,59.385,56.700,58.704
7267,56.415,84.0,0.0916,59.385,57.267,58.704
7268,55.812,75.0,0.1225,59.385,56.404,58.704
7269,55.225,71.0,0.1383,59.385,55.719,58.704
7270,55.297,73.0,0.1325,59.385,57.061,58.704
7271,55.395,73.0,0.1258,59.385,56.513,58.704
7272,55.572,73.0,0.1216,59.385,55.326,58.704
7273,54.559,69.0,0.145,59.385,55.973,58.704
7274,54.495,67.0,0.1575,59.385,57.386,58.704
7275,55.030,68.0,0.1491,59.385,55.933,58.704
7276,54.979,72.0,0.1375,59.385,55.853,58.704
7277,56.056,80.0,0.1075,59.385,57.401,58.704
7278,55.755,78.0,0.1158,59.385,57.361,58.704
7279,55.593,74.0,0.1283,59.385,56.091,58.704
7280,54.817,66.0,0.1558,59.385,56.682,58.704
7281,55.706,72.0,0.1266,59.385,57.057,58.705
7282,55.768,73.0,0.1241,59.385,57.053,58.708
7283,55.493,75.0,0.1283,59.385,56.688,58.708
7284,55.313,75.0,0.1283,59.385,56.789,58.708
7285,55.563,78.0,0.1158,59.385,57.337,58.708
7286,56.095,80.0,0.1075,59.385,56.709,58.708
7287,55.504,74.0,0.1241,59.385,56.958,58.710
7288,55.620,71.0,0.1283,59.385,57.283,58.710
7289,56.452,79.0,0.095,59.385,57.032,58.710
7290,56.358,82.0,0.0908,59.385,57.316,58.710
7291,54.723,66.0,0.1616,59.385,57.398,58.710
7292,55.755,75.0,0.1283,59.385,56.951,58.710
7293,55.963,77.0,0.12,59.385,56.705,58.710
7294,55.228,72.0,0.135,59.385,55.229,58.710
7295,55.396,75.0,0.12,59.385,56.756,58.710
7296,55.413,75.0,0.1241,59.385,56.470,58.713
7297,55.715,73.0,0.1275,59.385,57.996,58.713
7298,56.447,80.0,0.1033,59.385,57.099,58.713
7299,55.553,74.0,0.1325,59.385,56.729,58.713
7300,55.601,72.0,0.1325,59.385,56.649,58.713
7301,55.893,77.0,0.1116,59.385,57.229,58.713
7302,55.844,75.0,0.12,59.385,56.810,58.713
7303,55.639,74.0,0.1241,59.385,57.806,58.713
7304,56.244,78.0,0.1075,59.385,58.065,58.713
7305,54.555,66.0,0.1575,59.385,56.702,58.713
7306,55.015,71.0,0.145,59.385,55.499,58.713
7307,54.999,73.0,0.1291,59.385,57.079,58.713
7308,55.686,75.0,0.1241,59.385,57.961,58.713
7309,55.799,78.0,0.1158,59.385,56.119,58.713
7310,54.904,72.0,0.1366,59.385,57.414,58.713
7311,55.595,75.0,0.1241,59.385,56.395,58.713
7312,55.672,75.0,0.1166,59.385,57.412,58.713
7313,56.092,79.0,0.1125,59.385,57.530,58.713
7314,55.179,71.0,0.145,59.385,57.309,58.713
7315,55.835,78.0,0.11,59.385,57.432,58.713
7316,55.884,78.0,0.1158,59.385,56.461,58.713
7317,54.554,65.0,0.1641,59.385,57.513,58.713
7318,55.232,71.0,0.1408,59.385,56.973,58.713
7319,55.695,75.0,0.1283,59.385,55.448,58.713
7320,55.074,70.0,0.145,59.385,55.346,58.715
7321,54.199,63.0,0.1741,59.385,55.330,58.715
7322,55.417,74.0,0.1333,59.385,56.970,58.715
7323,54.685,66.0,0.1616,59.385,54.795,58.715
7324,55.240,74.0,0.125,59.385,56.604,58.715
7325,55.718,76.0,0.1166,59.385,57.281,58.715
7326,56.133,75.0,0.1133,59.385,57.104,58.719
7327,55.298,74.0,0.1316,59.385,56.351,58.719
7328,55.643,78.0,0.1158,59.385,57.395,58.719
7329,56.173,80.0,0.1075,59.385,56.897,58.719
7330,55.187,72.0,0.1408,59.385,56.014,58.719
7331,54.379,68.0,0.1541,59.385,54.990,58.719
7332,54.011,64.0,0.1716,59.385,55.887,58.719
7333,54.785,72.0,0.1391,59.385,55.761,58.719
7334,55.205,74.0,0.1275,59.385,55.073,58.719
7335,53.957,63.0,0.1766,59.385,55.392,58.719
7336,55.149,73.0,0.1283,59.385,56.960,58.719
7337,56.126,79.0,0.1075,59.385,57.666,58.719
7338,55.258,73.0,0.1366,59.385,57.521,58.719
7339,56.053,79.0,0.1116,59.385,56.792,58.719
7340,55.924,78.0,0.1158,59.385,57.594,58.719
7341,56.068,79.0,0.1075,59.385,57.076,58.719
7342,56.365,81.0,0.0991,59.385,56.955,58.719
7343,55.464,72.0,0.1325,59.385,56.476,58.719
7344,55.517,73.0,0.125,59.385,56.024,58.719
7345,55.619,77.0,0.1108,59.385,56.287,58.719
7346,55.186,74.0,0.13,59.385,56.500,58.719
7347,55.310,73.0,0.1366,59.385,56.762,58.719
7348,56.149,81.0,0.1033,59.385,55.798,58.719
7349,55.282,74.0,0.1308,59.385,56.786,58.719
7350,55.048,71.0,0.1366,59.385,55.690,58.719
7351,55.227,78.0,0.1125,59.385,56.749,58.719
7352,53.965,58.0,0.1916,59.385,55.556,58.719
7353,54.637,70.0,0.1491,59.385,56.893,58.719
7354,55.304,74.0,0.1316,59.385,57.269,58.719
7355,55.524,75.0,0.1241,59.385,57.128,58.719
7356,55.062,69.0,0.1491,59.385,58.075,58.719
7357,56.478,82.0,0.095,59.385,56.768,58.719
7358,55.393,74.0,0.1325,59.385,55.423,58.719
7359,55.133,72.0,0.1408,59.385,56.648,58.719
7360,55.646,75.0,0.1283,59.385,56.867,58.719
7361,56.245,77.0,0.1158,59.385,57.048,58.719
7362,55.681,74.0,0.1325,59.385,56.580,58.719
7363,55.214,73.0,0.1366,59.385,54.925,58.719
7364,54.954,74.0,0.1283,59.385,56.712,58.719
7365,56.031,80.0,0.1033,59.385,57.537,58.719
7366,55.904,76.0,0.12,59.385,56.043,58.719
7367,55.372,74.0,0.1266,59.385,57.095,58.719
7368,55.533,72.0,0.1325,59.385,56.625,58.719
7369,56.522,85.0,0.0866,59.385,57.280,58.719
7370,54.986,72.0,0.1408,59.385,56.806,58.719
7371,55.210,70.0,0.1458,59.385,57.636,58.726
7372,55.866,75.0,0.1166,59.385,57.301,58.726
7373,56.373,79.0,0.1033,59.385,57.292,58.726
7374,55.681,72.0,0.1283,59.385,56.762,58.726
7375,55.685,74.0,0.1283,59.385,57.302,58.726
7376,55.642,75.0,0.1241,59.385,57.334,58.726
7377,55.337,74.0,0.1325,59.385,55.601,58.726
7378,55.643,76.0,0.1208,59.385,56.066,58.726
7379,56.074,76.0,0.1075,59.385,57.001,58.726
7380,55.493,72.0,0.1283,59.385,56.204,58.726
7381,55.722,78.0,0.1125,59.385,56.736,58.726
7382,55.860,80.0,0.1033,59.385,58.021,58.726
7383,55.451,73.0,0.1366,59.385,55.645,58.726
7384,54.860,72.0,0.1416,59.385,55.536,58.726
7385,53.860,65.0,0.1683,59.385,55.785,58.726
7386,54.762,69.0,0.1533,59.385,56.481,58.726
7387,55.627,77.0,0.12,59.385,57.393,58.726
7388,54.960,69.0,0.1491,59.385,54.646,58.726
7389,54.909,70.0,0.1366,59.385,56.905,58.726
7390,55.332,71.0,0.1375,59.385,56.805,58.726
7391,55.761,75.0,0.1241,59.385,56.954,58.726
7392,55.711,76.0,0.12,59.385,57.853,58.726
7393,55.417,73.0,0.1325,59.385,58.222,58.726
7394,56.002,76.0,0.1158,59.385,58.763,58.726
7395,56.952,84.0,0.0825,59.385,57.675,58.726
7396,55.960,77.0,0.1158,59.385,57.562,58.726
7397,56.160,79.0,0.1116,59.385,57.735,58.726
7398,54.928,71.0,0.1408,59.385,56.983,58.726
7399,55.185,71.0,0.1408,59.385,56.519,58.726
7400,55.488,76.0,0.1241,59.385,56.724,58.726
7401,55.653,78.0,0.115,59.385,57.599,58.726
7402,55.451,74.0,0.1283,59.385,55.490,58.726
7403,54.440,66.0,0.1533,59.385,56.584,58.726
7404,55.232,72.0,0.1325,59.385,54.957,58.726
7405,55.925,80.0,0.1075,59.385,56.714,58.726
7406,55.850,78.0,0.1158,59.385,55.881,58.726
7407,55.941,81.0,0.1033,59.385,56.894,58.726
7408,55.208,72.0,0.1408,59.385,56.271,58.726
7409,55.606,76.0,0.1208,59.385,57.291,58.726
7410,55.543,75.0,0.1283,59.385,57.240,58.726
7411,56.118,78.0,0.1075,59.385,57.284,58.726
7412,56.179,78.0,0.1125,59.385,57.018,58.726
7413,55.663,76.0,0.1241,59.385,56.120,58.726
7414,55.444,72.0,0.1416,59.385,55.994,58.726
7415,55.440,73.0,0.1366,59.385,56.890,58.726
7416,55.088,73.0,0.1325,59.385,56.086,58.726
7417,55.477,77.0,0.12,59.385,57.296,58.726
7418,55.421,75.0,0.1283,59.385,56.291,58.726
7419,54.996,71.0,0.1341,59.385,57.015,58.726
7420,55.490,73.0,0.1283,59.385,56.790,58.726
7421,54.701,65.0,0.1616,59.385,57.055,58.726
7422,55.492,73.0,0.1325,59.385,56.574,58.726
7423,55.320,74.0,0.1325,59.385,57.478,58.726
7424,54.889,69.0,0.1491,59.385,56.721,58.726
7425,55.146,73.0,0.1366,59.385,56.048,58.726
7426,55.035,73.0,0.1366,59.385,57.731,58.726
7427,55.451,72.0,0.1408,59.385,55.967,58.726
7428,54.917,71.0,0.145,59.385,56.321,58.726
7429,55.727,77.0,0.1116,59.385,57.731,58.726
7430,55.910,74.0,0.12,59.385,57.222,58.726
7431,55.380,72.0,0.1366,59.385,55.833,58.726
7432,55.397,73.0,0.1325,59.385,57.100,58.731
7433,55.534,75.0,0.1283,59.385,55.861,58.731
7434,54.691,70.0,0.1491,59.385,55.792,58.731
7435,55.746,76.0,0.1241,59.385,57.047,58.731
7436,55.277,73.0,0.1283,59.385,56.148,58.731
7437,56.273,79.0,0.1083,59.385,57.290,58.731
7438,55.903,75.0,0.12,59.385,57.190,58.731
7439,55.632,74.0,0.1283,59.385,55.550,58.731
7440,54.465,67.0,0.1533,59.385,55.850,58.731
7441,54.783,68.0,0.145,59.385,55.718,58.731
7442,55.809,76.0,0.1116,59.385,57.149,58.731
7443,55.367,72.0,0.1325,59.385,57.220,58.731
7444,55.133,72.0,0.1366,59.385,55.989,58.731
7445,55.163,74.0,0.1325,59.385,56.552,58.731
7446,55.180,69.0,0.1408,59.385,57.407,58.731
7447,55.886,74.0,0.12,59.385,57.117,58.731
7448,56.837,84.0,0.0825,59.385,56.973,58.731
7449,55.416,73.0,0.1283,59.385,55.778,58.731
7450,56.456,81.0,0.0991,59.385,56.574,58.731
7451,55.399,71.0,0.1333,59.385,56.946,58.731
7452,56.594,82.0,0.0941,59.385,57.514,58.731
7453,55.412,73.0,0.1241,59.385,55.681,58.731
7454,55.195,72.0,0.1333,59.385,57.490,58.731
7455,55.674,73.0,0.1283,59.385,57.514,58.731
7456,55.696,76.0,0.12,59.385,57.192,58.731
7457,56.010,78.0,0.1158,59.385,56.050,58.731
7458,54.308,65.0,0.1708,59.385,56.013,58.731
7459,55.326,75.0,0.1233,59.385,57.736,58.731
7460,55.139,70.0,0.1441,59.385,56.533,58.731
7461,54.912,71.0,0.1416,59.385,58.070,58.731
7462,56.009,77.0,0.1166,59.385,55.753,58.731
7463,55.013,70.0,0.1458,59.385,57.216,58.731
7464,56.175,81.0,0.0991,59.385,56.465,58.731
7465,55.556,75.0,0.1258,59.385,57.210,58.731
7466,56.171,78.0,0.11,59.385,57.671,58.731
7467,56.150,78.0,0.1116,59.385,56.748,58.731
7468,55.543,75.0,0.1283,59.385,57.709,58.731
7469,55.934,79.0,0.1116,59.385,57.291,58.731
7470,55.927,74.0,0.1241,59.385,56.096,58.731
7471,54.483,67.0,0.1533,59.385,55.114,58.735
7472,54.320,67.0,0.1466,59.385,55.701,58.735
7473,54.995,70.0,0.1383,59.385,56.542,58.735
7474,54.927,70.0,0.1408,59.385,55.826,58.735
7475,54.607,66.0,0.1575,59.385,55.639,58.735
7476,55.018,74.0,0.1325,59.385,57.346,58.735
7477,56.413,82.0,0.095,59.385,57.478,58.735
7478,56.279,78.0,0.1116,59.385,57.353,58.735
7479,55.518,74.0,0.1325,59.385,57.583,58.735
7480,54.771,68.0,0.1533,59.385,56.741,58.735
7481,55.326,73.0,0.1325,59.385,56.842,58.735
7482,55.802,79.0,0.1116,59.385,56.588,58.735
7483,55.536,74.0,0.1325,59.385,57.552,58.735
7484,56.216,78.0,0.1116,59.385,57.302,58.735
7485,56.519,84.0,0.0908,59.385,57.087,58.735
7486,55.192,74.0,0.1325,59.385,56.965,58.735
7487,55.076,71.0,0.1425,59.385,56.066,58.735
7488,54.784,64.0,0.155,59.385,56.199,58.735
7489,55.677,74.0,0.1208,59.385,56.977,58.735
7490,55.485,72.0,0.1341,59.385,57.019,58.735
7491,54.668,66.0,0.1533,59.385,57.435,58.735
7492,55.798,77.0,0.1158,59.385,56.931,58.735
7493,55.334,72.0,0.1333,59.385,57.022,58.735
7494,55.491,73.0,0.1316,59.385,57.197,58.735
7495,56.150,78.0,0.1108,59.385,55.721,58.735
7496,55.206,73.0,0.1325,59.385,56.743,58.735
7497,55.621,75.0,0.1241,59.385,57.161,58.735
7498,55.430,75.0,0.1283,59.385,57.678,58.735
7499,54.858,68.0,0.15,59.385,56.363,58.735
7500,55.206,70.0,0.1375,59.385,57.800,58.735
7501,55.452,72.0,0.1366,59.385,57.908,58.735
7502,55.504,72.0,0.1325,59.385,56.482,58.735
7503,55.106,67.0,0.1491,59.385,56.625,58.735
7504,55.254,71.0,0.1366,59.385,56.783,58.735
7505,55.938,76.0,0.1241,59.385,56.401,58.735
7506,56.029,80.0,0.0991,59.385,57.401,58.735
7507,56.015,77.0,0.1116,59.385,57.422,58.735
7508,55.205,72.0,0.1308,59.385,56.371,58.735
7509,54.956,69.0,0.145,59.385,57.016,58.735
7510,55.315,73.0,0.1283,59.385,57.031,58.735
7511,56.262,81.0,0.0991,59.385,56.820,58.735
7512,55.526,75.0,0.1283,59.385,55.605,58.735
7513,55.374,74.0,0.1325,59.385,55.414,58.735
7514,55.133,73.0,0.1366,59.385,57.225,58.735
7515,55.803,77.0,0.1208,59.385,56.193,58.735
7516,54.864,72.0,0.1408,59.385,55.935,58.735
7517,55.176,72.0,0.1366,59.385,56.015,58.735
7518,55.539,77.0,0.1158,59.385,55.761,58.735
7519,54.695,67.0,0.1575,59.385,54.499,58.735
7520,54.300,69.0,0.1483,59.385,55.678,58.735
7521,55.755,80.0,0.1066,59.385,57.352,58.735
7522,55.375,70.0,0.1433,59.385,56.864,58.735
7523,55.335,75.0,0.125,59.385,56.359,58.735
7524,55.003,70.0,0.1491,59.385,57.228,58.735
7525,55.554,75.0,0.125,59.385,58.165,58.735
7526,55.067,70.0,0.1491,59.385,56.645,58.735
7527,55.157,73.0,0.1325,59.385,56.085,58.735
7528,55.195,73.0,0.1325,59.385,55.466,58.735
7529,53.921,64.0,0.1666,59.385,54.625,58.735
7530,54.506,70.0,0.145,59.385,55.840,58.735
7531,55.255,74.0,0.1325,59.385,57.008,58.735
7532,54.958,73.0,0.1366,59.385,56.331,58.735
7533,55.578,76.0,0.125,59.385,56.543,58.735
7534,55.764,79.0,0.1125,59.385,57.417,58.735
7535,56.546,83.0,0.095,59.385,57.990,58.735
7536,56.265,81.0,0.1033,59.385,58.091,58.735
7537,55.987,76.0,0.1166,59.385,57.251,58.735
7538,56.519,78.0,0.1083,59.385,56.303,58.735
7539,54.094,62.0,0.175,59.385,56.731,58.735
7540,54.852,70.0,0.1416,59.385,56.216,58.735
7541,55.557,75.0,0.125,59.385,57.097,58.735
7542,54.888,72.0,0.1408,59.385,57.682,58.735
7543,55.950,78.0,0.1158,59.385,56.265,58.735
7544,55.960,80.0,0.1075,59.385,57.052,58.735
7545,55.983,78.0,0.1066,59.385,56.751,58.735
7546,56.043,77.0,0.1166,59.385,56.498,58.735
7547,55.590,75.0,0.1283,59.385,57.140,58.735
7548,55.375,71.0,0.1333,59.385,56.907,58.735
7549,55.670,74.0,0.125,59.385,57.427,58.735
7550,56.188,79.0,0.1075,59.385,57.297,58.735
7551,55.651,75.0,0.1241,59.385,54.613,58.735
7552,54.140,65.0,0.1658,59.385,56.899,58.735
7553,56.181,80.0,0.1033,59.385,56.609,58.735
7554,55.947,78.0,0.1158,59.385,56.853,58.735
7555,55.425,73.0,0.1291,59.385,55.706,58.735
7556,54.587,67.0,0.1575,59.385,53.177,58.735
7557,54.688,75.0,0.1241,59.385,56.286,58.735
7558,54.509,68.0,0.1533,59.385,56.106,58.735
7559,56.144,80.0,0.1033,59.385,57.206,58.735
7560,55.046,72.0,0.1408,59.385,56.528,58.735
7561,55.597,75.0,0.1283,59.385,57.288,58.735
7562,54.995,69.0,0.1533,59.385,55.002,58.735
7563,53.884,65.0,0.1675,59.385,55.622,58.735
7564,54.432,66.0,0.1616,59.385,56.049,58.735
7565,54.307,66.0,0.1658,59.385,55.561,58.735
7566,55.385,75.0,0.1283,59.385,57.301,58.735
7567,55.944,78.0,0.1158,59.385,56.500,58.735
7568,55.013,70.0,0.1491,59.385,56.689,58.735
7569,54.936,68.0,0.1533,59.385,55.961,58.735
7570,56.001,83.0,0.095,59.385,57.884,58.735
7571,56.072,78.0,0.1116,59.385,56.370,58.737
7572,55.511,76.0,0.12,59.385,57.148,58.737
7573,55.377,73.0,0.1341,59.385,55.784,58.737
7574,55.551,75.0,0.1216,59.385,57.975,58.737
7575,56.010,74.0,0.1208,59.385,57.123,58.737
7576,55.828,75.0,0.1208,59.385,56.772,58.737
7577,54.912,69.0,0.1458,59.385,56.961,58.737
7578,55.756,76.0,0.1166,59.385,55.256,58.737
7579,55.324,76.0,0.125,59.385,56.896,58.737
7580,55.891,78.0,0.1166,59.385,57.657,58.737
7581,55.944,78.0,0.1166,59.385,56.819,58.737
7582,55.581,75.0,0.125,59.385,57.257,58.737
7583,55.569,75.0,0.1258,59.385,56.748,58.737
7584,54.869,68.0,0.1541,59.385,55.402,58.737
7585,54.957,74.0,0.1341,59.385,57.138,58.737
7586,56.385,81.0,0.1,59.385,57.545,58.737
7587,55.664,74.0,0.1291,59.385,56.623,58.737
7588,56.050,80.0,0.1083,59.385,57.283,58.737
7589,55.442,74.0,0.1333,59.385,57.286,58.737
7590,55.135,71.0,0.1441,59.385,56.437,58.737
7591,55.822,74.0,0.1225,59.385,56.747,58.737
7592,54.703,67.0,0.1583,59.385,55.950,58.737
7593,55.732,77.0,0.12,59.385,56.927,58.737
7594,55.503,72.0,0.1366,59.385,56.402,58.737
7595,54.677,66.0,0.1666,59.385,55.881,58.737
7596,54.971,71.0,0.1458,59.385,55.868,58.737
7597,55.222,69.0,0.1483,59.385,56.192,58.737
7598,55.636,73.0,0.1225,59.385,56.230,58.737
7599,55.563,72.0,0.1325,59.385,55.430,58.737
7600,55.590,76.0,0.125,59.385,55.958,58.737
7601,55.627,77.0,0.1216,59.385,57.356,58.737
7602,55.356,72.0,0.1416,59.385,57.019,58.737
7603,55.193,70.0,0.1383,59.385,57.132,58.737
7604,56.131,77.0,0.1083,59.385,58.124,58.737
7605,56.481,79.0,0.1041,59.385,57.305,58.737
7606,56.227,79.0,0.1041,59.385,58.122,58.737
7607,55.868,74.0,0.1191,59.385,57.395,58.737
7608,55.484,74.0,0.1291,59.385,56.582,58.737
7609,55.630,76.0,0.12,59.385,57.873,58.737
7610,55.826,74.0,0.1283,59.385,56.236,58.737
7611,55.946,78.0,0.1166,59.385,56.744,58.737
7612,55.199,72.0,0.1358,59.385,55.987,58.737
7613,55.473,76.0,0.1258,59.385,55.576,58.737
