Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
7677,50.893,116.0,0.3275,61.339,55.904,55.390
7678,50.803,117.0,0.3175,61.339,57.178,53.875
7679,50.766,120.0,0.3025,61.339,56.757,56.644
7680,51.216,120.0,0.2825,61.339,57.291,56.656
7681,52.182,127.0,0.2675,61.339,57.581,56.541
7682,50.786,114.0,0.3325,61.339,56.304,56.069
7683,50.749,115.0,0.315,61.339,57.364,56.062
7684,51.110,121.0,0.2925,61.339,57.778,55.596
7685,51.566,120.0,0.2983,61.339,57.059,56.405
7686,51.067,119.0,0.295,61.339,57.117,54.607
7687,50.023,110.0,0.3416,61.339,57.296,54.787
7688,51.368,121.0,0.3,61.339,57.008,55.978
7689,50.893,118.0,0.3083,61.339,57.384,55.786
7690,51.896,122.0,0.28,61.339,58.676,57.474
7691,52.212,127.0,0.2775,61.339,57.740,56.099
7692,52.727,133.0,0.2441,61.339,57.943,54.620
7693,50.341,113.0,0.3208,61.339,56.155,55.877
7694,50.911,116.0,0.315,61.339,57.182,55.875
7695,51.067,118.0,0.3033,61.339,57.383,57.657
7696,51.392,122.0,0.3,61.339,57.070,55.254
7697,52.401,131.0,0.2616,61.339,56.843,57.216
7698,51.083,116.0,0.3158,61.339,56.237,54.171
7699,50.965,121.0,0.2941,61.339,57.063,54.664
7700,51.430,121.0,0.2966,61.339,57.299,55.901
7701,52.075,125.0,0.2858,61.339,58.469,57.206
7702,52.679,132.0,0.2608,61.339,57.166,57.096
7703,51.995,125.0,0.2683,61.339,58.021,56.446
7704,51.463,120.0,0.3016,61.339,56.230,57.179
7705,50.732,116.0,0.3125,61.339,56.310,49.977
7706,49.448,106.0,0.3325,61.339,56.435,54.403
7707,49.824,107.0,0.3483,61.339,56.164,55.888
7708,49.687,107.0,0.3483,61.339,54.496,54.539
7709,48.875,101.0,0.375,61.339,55.618,54.071
7710,49.908,111.0,0.3308,61.339,56.465,53.833
7711,50.283,111.0,0.3266,61.339,57.063,54.134
7712,51.543,121.0,0.2941,61.339,57.663,56.421
7713,51.101,118.0,0.3066,61.339,55.590,57.380
7714,51.541,126.0,0.2791,61.339,56.046,53.279
7715,49.620,109.0,0.3325,61.339,56.791,54.224
7716,50.682,112.0,0.3316,61.339,56.559,54.483
7717,50.568,118.0,0.3025,61.339,56.811,56.544
7718,51.078,116.0,0.315,61.339,57.279,53.782
7719,51.030,116.0,0.3133,61.339,57.808,54.633
7720,50.877,116.0,0.3091,61.339,55.288,56.374
7721,49.310,108.0,0.3433,61.339,56.036,56.265
7722,50.759,118.0,0.3183,61.339,56.769,56.405
7723,52.410,133.0,0.2508,61.339,58.737,59.742
7724,52.772,130.0,0.2641,61.339,58.048,58.331
7725,53.005,132.0,0.255,61.339,59.420,59.104
7726,52.664,127.0,0.2758,61.339,57.348,57.899
7727,52.635,127.0,0.2758,61.339,58.053,56.986
7728,52.383,126.0,0.2625,61.339,57.178,57.517
7729,53.043,131.0,0.2441,61.339,57.996,54.636
7730,52.769,132.0,0.2483,61.339,56.772,55.120
7731,49.622,113.0,0.3325,61.339,54.735,55.149
7732,48.410,100.0,0.3675,61.339,55.881,53.472
7733,50.669,115.0,0.3091,61.339,56.918,55.919
7734,50.953,116.0,0.3108,61.339,57.690,55.911
7735,52.639,128.0,0.2666,61.339,58.160,61.109
7736,52.555,129.0,0.265,61.339,58.277,56.718
7737,51.585,122.0,0.2966,61.339,56.980,56.257
7738,51.247,119.0,0.2966,61.339,58.135,58.969
7739,53.714,134.0,0.2475,61.339,57.739,54.569
7740,50.267,111.0,0.33,61.339,56.559,56.263
7741,51.555,122.0,0.2916,61.339,57.038,55.150
7742,51.279,119.0,0.3008,61.339,58.423,56.991
7743,53.089,131.0,0.2591,61.339,57.962,56.443
7744,51.441,118.0,0.3041,61.339,57.126,53.681
7745,51.044,115.0,0.3041,61.339,58.878,55.943
7746,53.415,135.0,0.2458,61.339,57.189,55.664
7747,52.344,130.0,0.2566,61.339,56.945,54.855
7748,52.645,133.0,0.2466,61.339,57.697,53.468
7749,50.714,114.0,0.31,61.339,55.627,57.018
7750,50.116,112.0,0.3358,61.339,56.239,55.027
7751,50.832,116.0,0.315,61.339,57.474,57.103
7752,51.269,120.0,0.2933,61.339,57.209,58.399
7753,51.881,125.0,0.285,61.339,57.913,56.934
7754,52.459,129.0,0.2666,61.339,58.086,57.394
7755,51.821,125.0,0.2866,61.339,57.440,58.479
7756,51.123,120.0,0.3058,61.339,56.606,55.975
7757,52.277,127.0,0.2641,61.339,56.696,58.043
7758,51.336,119.0,0.2983,61.339,57.106,56.877
7759,51.498,120.0,0.2941,61.339,57.259,56.828
7760,50.505,114.0,0.3283,61.339,55.823,58.511
7761,51.221,118.0,0.3025,61.339,55.622,54.774
7762,50.623,117.0,0.3091,61.339,55.685,54.767
7763,49.243,102.0,0.365,61.339,55.772,52.728
7764,51.071,115.0,0.2833,61.339,55.998,55.134
7765,50.957,118.0,0.285,61.339,56.463,56.592
7766,52.255,124.0,0.2733,61.339,57.475,58.626
7767,52.222,129.0,0.2691,61.339,57.427,58.478
7768,51.064,120.0,0.3016,61.339,57.555,54.182
7769,50.391,112.0,0.325,61.339,55.592,54.047
7770,49.799,108.0,0.3275,61.339,57.681,54.802
7771,51.117,115.0,0.3075,61.339,56.182,58.076
7772,51.421,120.0,0.2875,61.339,56.315,57.947
7773,50.293,110.0,0.3241,61.339,56.277,56.507
7774,50.840,113.0,0.3216,61.339,57.261,55.460
7775,49.980,111.0,0.33,61.339,57.485,53.566
7776,50.093,113.0,0.3283,61.339,57.310,56.334
7777,51.672,126.0,0.2725,61.339,56.729,55.562
7778,50.897,118.0,0.3091,61.339,55.340,54.588
7779,50.834,122.0,0.2833,61.339,56.615,54.610
7780,50.128,110.0,0.335,61.339,55.887,56.575
7781,51.629,120.0,0.2825,61.339,57.893,56.379
7782,52.509,125.0,0.2708,61.339,57.153,58.903
7783,52.468,126.0,0.2641,61.339,57.625,57.573
7784,52.099,123.0,0.28,61.339,57.234,60.171
7785,52.201,123.0,0.2716,61.339,56.648,53.932
7786,51.259,122.0,0.2791,61.339,58.000,56.403
7787,52.239,129.0,0.2575,61.339,58.226,57.605
7788,52.635,130.0,0.2591,61.339,58.580,57.058
7789,53.048,131.0,0.25,61.339,56.465,55.599
7790,50.408,113.0,0.3175,61.339,57.122,54.603
7791,51.091,116.0,0.3075,61.339,58.316,53.973
7792,50.176,108.0,0.34,61.339,55.299,55.260
7793,50.683,114.0,0.3175,61.339,56.822,54.265
7794,50.997,119.0,0.3066,61.339,56.499,55.941
7795,52.343,127.0,0.2725,61.339,58.932,57.125
7796,52.296,125.0,0.285,61.339,57.284,57.686
7797,53.056,130.0,0.2525,61.339,57.922,58.340
7798,51.880,122.0,0.285,61.339,57.769,59.403
7799,53.422,133.0,0.245,61.339,59.223,54.526
7800,52.396,125.0,0.2808,61.339,56.574,54.692
7801,50.746,115.0,0.3008,61.339,57.650,54.847
7802,51.516,122.0,0.28,61.339,56.100,58.175
7803,52.016,127.0,0.2616,61.339,57.090,53.158
7804,49.505,105.0,0.34,61.339,54.990,56.303
7805,50.251,111.0,0.3183,61.339,57.603,56.188
7806,52.337,127.0,0.2733,61.339,57.895,56.786
7807,51.477,120.0,0.295,61.339,55.635,57.661
7808,49.578,109.0,0.3458,61.339,56.972,54.501
7809,50.960,118.0,0.29,61.339,57.681,54.912
7810,50.779,117.0,0.3033,61.339,57.096,56.393
7811,51.788,127.0,0.2733,61.339,58.606,55.904
7812,52.486,126.0,0.2733,61.339,58.898,58.064
7813,52.408,124.0,0.2816,61.339,58.045,54.502
7814,50.398,113.0,0.33,61.339,56.425,54.226
7815,49.701,110.0,0.3458,61.339,55.427,54.651
7816,51.632,127.0,0.2725,61.339,57.258,54.645
7817,52.013,128.0,0.2708,61.339,56.744,54.953
7818,51.706,122.0,0.29,61.339,57.914,57.366
7819,49.979,110.0,0.3375,61.339,54.683,52.987
7820,49.501,110.0,0.3258,61.339,55.806,54.728
7821,50.555,117.0,0.31,61.339,57.999,55.203
7822,52.073,125.0,0.2891,61.339,57.508,56.121
7823,52.696,131.0,0.2608,61.339,56.957,53.012
7824,50.527,115.0,0.3091,61.339,57.460,55.642
7825,51.007,117.0,0.3091,61.339,56.403,57.912
7826,49.978,108.0,0.3483,61.339,57.139,55.016
7827,50.961,116.0,0.2991,61.339,57.681,58.081
7828,52.981,127.0,0.2708,61.339,57.870,57.237
7829,51.630,118.0,0.31,61.339,56.659,54.953
7830,50.548,112.0,0.3241,61.339,57.142,53.017
7831,50.671,113.0,0.3233,61.339,57.552,53.863
7832,50.508,113.0,0.325,61.339,55.981,53.775
7833,51.346,120.0,0.3025,61.339,56.010,57.937
7834,50.914,118.0,0.3066,61.339,57.494,57.454
7835,52.020,127.0,0.2816,61.339,57.068,57.108
7836,51.687,121.0,0.2916,61.339,57.801,55.836
7837,50.442,116.0,0.31,61.339,57.693,55.671
7838,51.222,118.0,0.3066,61.339,57.265,54.132
7839,51.885,121.0,0.295,61.339,58.326,55.185
7840,53.121,132.0,0.2533,61.339,57.833,56.396
7841,52.395,126.0,0.2733,61.339,57.813,57.172
7842,51.311,118.0,0.3083,61.339,58.095,57.212
7843,50.825,115.0,0.3225,61.339,56.759,54.710
7844,51.334,120.0,0.2983,61.339,58.485,55.852
7845,52.286,126.0,0.2791,61.339,57.041,59.393
7846,51.661,119.0,0.2975,61.339,57.213,56.227
7847,51.892,125.0,0.2858,61.339,56.675,58.526
7848,52.502,131.0,0.2566,61.339,57.410,59.673
7849,52.225,125.0,0.2733,61.339,56.070,59.760
7850,51.410,117.0,0.305,61.339,57.352,56.509
7851,51.724,120.0,0.2991,61.339,57.755,53.994
7852,51.699,122.0,0.2933,61.339,58.015,56.314
7853,51.763,119.0,0.2958,61.339,57.558,58.884
7854,51.928,124.0,0.2833,61.339,57.425,57.771
7855,51.841,123.0,0.2866,61.339,57.323,57.099
7856,52.119,126.0,0.2816,61.339,58.615,55.618
7857,52.343,126.0,0.2808,61.339,57.782,56.264
7858,53.621,135.0,0.2325,61.339,58.889,58.540
7859,53.558,134.0,0.2458,61.339,58.164,58.635
7860,52.785,132.0,0.2558,61.339,57.703,56.429
7861,52.450,129.0,0.2641,61.339,58.662,58.270
7862,53.928,135.0,0.2341,61.339,58.330,53.848
7863,52.198,128.0,0.2583,61.339,57.592,57.560
7864,50.432,114.0,0.3316,61.339,55.634,53.465
7865,50.176,114.0,0.325,61.339,55.370,55.425
7866,50.093,112.0,0.32,61.339,57.946,55.260
7867,51.169,116.0,0.3175,61.339,57.538,56.594
7868,51.514,123.0,0.29,61.339,57.526,57.060
7869,52.160,126.0,0.2766,61.339,59.477,54.982
7870,51.714,125.0,0.2891,61.339,57.009,57.282
7871,52.527,130.0,0.25,61.339,58.043,56.568
7872,51.329,118.0,0.3066,61.339,57.350,56.165
7873,52.695,128.0,0.2675,61.339,58.117,56.339
7874,51.653,121.0,0.3041,61.339,57.161,54.413
7875,50.783,117.0,0.3166,61.339,55.730,50.291
7876,49.281,108.0,0.3441,61.339,55.581,57.047
7877,49.777,110.0,0.3333,61.339,56.594,55.019
7878,50.113,113.0,0.3225,61.339,55.746,54.059
7879,50.112,115.0,0.32,61.339,55.925,55.665
7880,51.103,120.0,0.2941,61.339,57.671,53.893
7881,51.771,123.0,0.2766,61.339,56.875,57.640
7882,51.827,120.0,0.2875,61.339,58.325,54.728
7883,51.372,121.0,0.2908,61.339,55.862,55.375
7884,49.860,112.0,0.3283,61.339,56.168,55.925
7885,51.562,120.0,0.2758,61.339,56.380,58.313
7886,51.582,123.0,0.2833,61.339,57.215,57.475
7887,51.061,117.0,0.2975,61.339,57.983,53.256
7888,51.270,117.0,0.3066,61.339,57.750,55.986
7889,51.346,118.0,0.3,61.339,56.343,56.569
7890,52.183,125.0,0.2666,61.339,57.161,58.484
7891,51.467,121.0,0.2916,61.339,54.672,57.803
7892,50.768,117.0,0.3066,61.339,56.045,52.763
7893,50.208,109.0,0.3133,61.339,56.563,57.367
7894,50.961,118.0,0.2975,61.339,57.405,56.233
7895,51.183,116.0,0.3133,61.339,55.473,58.180
7896,50.678,114.0,0.3158,61.339,58.348,55.806
7897,52.823,127.0,0.2658,61.339,57.578,55.729
7898,51.428,117.0,0.2958,61.339,56.109,56.813
7899,51.033,119.0,0.2883,61.339,56.920,57.460
7900,51.203,119.0,0.3058,61.339,56.630,57.586
7901,51.362,123.0,0.2925,61.339,58.421,56.439
7902,53.442,136.0,0.2366,61.339,58.022,57.612
7903,52.255,125.0,0.2733,61.339,57.404,55.995
7904,51.808,121.0,0.2791,61.339,56.871,55.450
7905,50.954,113.0,0.3141,61.339,57.040,53.731
7906,51.505,119.0,0.2933,61.339,58.142,55.007
7907,52.692,130.0,0.2608,61.339,59.094,57.236
7908,53.653,135.0,0.24,61.339,58.307,58.327
7909,52.741,127.0,0.2608,61.339,58.897,55.788
7910,52.248,127.0,0.2683,61.339,56.068,53.729
7911,50.280,112.0,0.3166,61.339,56.184,57.607
7912,51.321,117.0,0.3125,61.339,57.547,56.544
7913,51.800,123.0,0.2833,61.339,57.576,54.285
7914,51.607,121.0,0.285,61.339,57.021,54.623
7915,51.241,121.0,0.2925,61.339,57.724,57.142
7916,50.692,114.0,0.3208,61.339,55.779,57.329
7917,51.301,118.0,0.3025,61.339,57.940,56.018
7918,52.702,129.0,0.2666,61.339,56.942,56.986
7919,51.035,116.0,0.3091,61.339,55.660,57.383
7920,49.936,107.0,0.3383,61.339,54.500,56.353
7921,49.140,103.0,0.3633,61.339,57.569,56.340
7922,52.461,129.0,0.2633,61.339,56.367,58.465
7923,51.970,121.0,0.2833,61.339,57.246,58.368
7924,51.737,118.0,0.2975,61.339,56.916,57.917
7925,50.105,111.0,0.3275,61.339,55.825,57.233
7926,50.524,114.0,0.31,61.339,56.406,58.225
7927,52.004,123.0,0.2791,61.339,58.378,55.680
7928,52.462,125.0,0.27,61.339,57.756,55.929
7929,51.983,123.0,0.2925,61.339,57.029,57.656
7930,51.539,121.0,0.2941,61.339,57.363,57.092
7931,51.199,116.0,0.315,61.339,57.838,54.472
7932,51.196,117.0,0.3091,61.339,56.973,55.329
7933,51.450,118.0,0.2958,61.339,57.573,57.970
7934,52.985,130.0,0.2625,61.339,57.904,56.810
7935,52.331,125.0,0.2816,61.339,57.089,58.509
7936,52.899,130.0,0.2525,61.339,57.024,58.732
7937,51.728,121.0,0.2916,61.339,57.154,55.093
7938,52.120,123.0,0.2808,61.339,56.115,58.727
7939,51.333,116.0,0.3083,61.339,58.052,55.224
7940,51.594,118.0,0.3033,61.339,55.474,57.134
7941,51.785,122.0,0.2858,61.339,58.179,57.917
7942,52.871,130.0,0.2566,61.339,58.143,57.122
7943,52.760,131.0,0.2408,61.339,56.594,59.574
7944,50.013,110.0,0.3316,61.339,55.284,57.700
7945,49.447,108.0,0.3433,61.339,55.385,50.784
7946,49.320,107.0,0.3325,61.339,56.949,52.158
7947,51.423,121.0,0.2808,61.339,56.512,55.913
7948,51.238,121.0,0.2916,61.339,57.836,54.784
7949,51.407,117.0,0.3133,61.339,56.858,54.161
7950,50.061,110.0,0.3291,61.339,56.259,56.459
7951,51.329,116.0,0.2925,61.339,56.973,57.273
7952,52.713,126.0,0.2666,61.339,57.993,57.129
7953,51.610,121.0,0.2975,61.339,57.966,55.986
7954,51.870,123.0,0.2941,61.339,58.421,54.467
7955,51.508,119.0,0.3008,61.339,57.734,57.278
7956,51.593,122.0,0.2891,61.339,59.052,56.562
7957,52.829,129.0,0.265,61.339,57.092,55.305
7958,52.233,126.0,0.2666,61.339,57.573,55.932
7959,50.896,118.0,0.3108,61.339,55.642,58.079
7960,51.908,126.0,0.2741,61.339,58.426,54.697
7961,51.846,125.0,0.2741,61.339,57.308,55.072
7962,51.761,122.0,0.2775,61.339,57.599,56.751
7963,52.109,121.0,0.2858,61.339,58.248,58.126
7964,53.169,133.0,0.2483,61.339,57.096,58.412
7965,51.922,122.0,0.2758,61.339,57.018,57.705
7966,51.082,116.0,0.3125,61.339,57.535,55.441
7967,51.078,118.0,0.2933,61.339,58.037,54.822
7968,51.209,119.0,0.2966,61.339,57.859,56.537
7969,50.738,113.0,0.3266,61.339,56.991,56.504
7970,51.855,120.0,0.2725,61.339,55.067,56.885
7971,50.160,108.0,0.3383,61.339,57.173,54.359
7972,50.588,113.0,0.3125,61.339,57.060,55.309
7973,51.317,120.0,0.285,61.339,56.223,57.663
7974,51.023,118.0,0.3033,61.339,55.849,51.479
7975,50.200,116.0,0.3016,61.339,55.996,55.032
7976,51.505,123.0,0.275,61.339,58.734,55.950
7977,51.894,124.0,0.2841,61.339,57.551,54.593
7978,51.474,120.0,0.28,61.339,57.613,58.725
7979,51.413,124.0,0.2875,61.339,56.854,53.706
7980,51.339,122.0,0.2891,61.339,56.717,59.207
7981,51.749,123.0,0.29,61.339,57.095,57.179
7982,51.467,120.0,0.2991,61.339,57.125,57.852
7983,51.256,121.0,0.2966,61.339,56.792,55.342
7984,50.639,111.0,0.3241,61.339,56.262,57.979
7985,52.152,125.0,0.2808,61.339,57.871,55.846
7986,52.982,129.0,0.2516,61.339,57.295,58.963
7987,51.775,119.0,0.2875,61.339,57.054,53.716
7988,51.140,116.0,0.3058,61.339,56.277,52.686
7989,49.700,112.0,0.3283,61.339,57.164,52.592
7990,50.069,111.0,0.3175,61.339,56.266,52.470
7991,49.774,110.0,0.3308,61.339,56.008,56.890
7992,50.412,115.0,0.3275,61.339,56.755,54.148
7993,49.887,108.0,0.3483,61.339,56.653,54.924
7994,49.954,109.0,0.345,61.339,56.858,54.826
7995,51.417,118.0,0.3016,61.339,57.041,57.348
7996,52.017,123.0,0.2858,61.339,56.912,57.165
7997,51.161,117.0,0.3058,61.339,55.947,57.192
7998,50.792,117.0,0.3075,61.339,58.838,52.132
7999,50.583,115.0,0.3108,61.339,58.133,54.297
8000,51.148,115.0,0.3183,61.339,58.356,56.616
8001,51.364,121.0,0.2983,61.339,57.047,56.566
8002,52.461,129.0,0.2625,61.339,58.757,57.153
8003,52.173,127.0,0.2658,61.339,57.187,59.337
8004,50.796,116.0,0.3175,61.339,56.610,56.363
8005,50.940,114.0,0.3316,61.339,57.123,55.952
8006,50.852,114.0,0.3266,61.339,56.435,53.277
8007,49.641,105.0,0.3408,61.339,56.808,58.007
8008,50.935,115.0,0.3133,61.339,58.090,56.313
8009,52.134,118.0,0.2808,61.339,57.975,56.388
8010,51.265,116.0,0.2925,61.339,56.930,56.117
8011,51.945,119.0,0.2833,61.339,57.767,56.421
8012,51.584,119.0,0.2908,61.339,57.154,55.665
8013,50.651,116.0,0.3091,61.339,56.780,54.008
8014,51.569,122.0,0.2891,61.339,57.745,55.823
8015,50.849,114.0,0.3241,61.339,56.315,51.884
8016,50.083,109.0,0.3408,61.339,54.765,53.530
8017,50.244,112.0,0.3258,61.339,55.023,54.889
8018,50.494,110.0,0.3325,61.339,56.808,53.917
8019,51.801,121.0,0.2758,61.339,56.762,55.029
8020,51.801,121.0,0.2975,61.339,56.558,58.070
8021,50.414,111.0,0.3333,61.339,56.067,56.554
8022,50.127,112.0,0.335,61.339,57.486,54.486
8023,51.792,127.0,0.27,61.339,57.842,56.401
8024,51.932,127.0,0.2758,61.339,56.504,51.605
8025,50.130,112.0,0.3141,61.339,55.479,52.070
8026,49.417,107.0,0.3291,61.339,56.783,52.401
8027,51.148,123.0,0.2841,61.339,57.706,55.643
8028,51.733,124.0,0.2791,61.339,58.867,55.743
8029,51.072,114.0,0.3275,61.339,57.501,57.381
8030,52.049,127.0,0.2741,61.339,58.164,56.205
8031,51.801,123.0,0.2925,61.339,56.198,58.464
8032,51.380,124.0,0.2875,61.339,57.741,54.426
8033,52.318,126.0,0.27,61.339,58.356,57.149
8034,51.050,114.0,0.3175,61.339,55.797,53.656
8035,49.748,107.0,0.3416,61.339,56.321,54.928
8036,51.190,121.0,0.3033,61.339,57.343,57.282
8037,50.904,116.0,0.3016,61.339,56.944,56.717
8038,51.832,124.0,0.2758,61.339,58.665,53.457
8039,52.714,129.0,0.26,61.339,57.097,56.028
8040,51.347,119.0,0.3033,61.339,57.596,55.502
8041,52.076,122.0,0.2758,61.339,56.735,56.320
8042,50.542,113.0,0.3158,61.339,56.205,58.774
8043,51.992,123.0,0.2833,61.339,57.767,56.397
8044,51.705,122.0,0.2933,61.339,57.461,54.699
8045,50.560,114.0,0.3225,61.339,56.608,55.929
8046,50.404,113.0,0.3325,61.339,55.070,57.458
8047,49.777,109.0,0.3433,61.339,55.335,54.283
8048,50.906,120.0,0.2866,61.339,56.652,53.947
8049,50.319,115.0,0.32,61.339,56.208,55.084
8050,50.160,115.0,0.32,61.339,55.980,57.407
8051,50.860,119.0,0.305,61.339,57.660,57.457
8052,53.344,133.0,0.2358,61.339,57.782,57.380
8053,51.873,122.0,0.2875,61.339,56.201,53.277
8054,49.222,105.0,0.3558,61.339,55.484,53.301
8055,50.245,111.0,0.33,61.339,57.352,52.813
8056,49.736,105.0,0.3525,61.339,56.567,55.516
8057,50.731,116.0,0.3083,61.339,55.716,55.373
8058,50.887,117.0,0.2983,61.339,57.598,52.468
8059,52.052,126.0,0.2758,61.339,57.935,56.355
8060,50.039,110.0,0.3441,61.339,57.613,49.897
8061,49.909,112.0,0.3316,61.339,56.041,59.732
8062,51.131,118.0,0.3,61.339,57.223,52.439
8063,51.183,121.0,0.3,61.339,56.697,55.054
8064,50.230,111.0,0.325,61.339,56.950,54.424
8065,51.495,124.0,0.2916,61.339,58.303,57.147
8066,52.908,131.0,0.26,61.339,56.657,59.919
8067,50.700,115.0,0.3208,61.339,56.708,55.272
8068,51.748,120.0,0.295,61.339,57.575,56.905
8069,50.750,112.0,0.3358,61.339,55.847,56.295
8070,51.661,123.0,0.2616,61.339,58.536,57.272
8071,51.301,119.0,0.2966,61.339,56.703,54.077
8072,49.902,110.0,0.335,61.339,55.794,55.171
8073,49.902,109.0,0.3216,61.339,55.886,53.557
8074,50.546,114.0,0.2991,61.339,57.570,52.322
8075,50.106,109.0,0.3441,61.339,56.585,56.257
8076,51.054,113.0,0.3208,61.339,55.849,54.716
8077,48.888,98.0,0.3825,61.339,56.747,55.799
8078,52.121,122.0,0.2833,61.339,57.755,53.709
8079,52.087,122.0,0.2908,61.339,56.921,57.715
8080,52.663,127.0,0.26,61.339,57.624,56.822
8081,51.347,117.0,0.3083,61.339,57.019,53.638
8082,51.776,121.0,0.2741,61.339,56.042,55.971
8083,50.328,114.0,0.3241,61.339,56.022,56.821
8084,50.992,119.0,0.3033,61.339,57.077,56.181
8085,51.584,120.0,0.2883,61.339,58.142,58.975
8086,52.909,129.0,0.2591,61.339,55.944,55.753
8087,50.366,113.0,0.3316,61.339,56.912,57.010
8088,51.286,117.0,0.3116,61.339,54.992,56.790
8089,50.808,114.0,0.32,61.339,57.034,55.841
8090,50.685,115.0,0.3275,61.339,57.919,59.265
8091,52.599,126.0,0.2733,61.339,56.689,57.504
8092,50.368,111.0,0.3283,61.339,57.407,54.416
8093,51.492,119.0,0.285,61.339,57.206,57.966
8094,52.399,124.0,0.29,61.339,58.341,56.330
8095,53.435,132.0,0.2558,61.339,58.292,57.268
8096,51.448,121.0,0.3033,61.339,56.846,54.781
8097,51.115,121.0,0.2925,61.339,57.526,53.601
8098,51.323,120.0,0.2975,61.339,55.221,53.978
8099,50.243,115.0,0.31,61.339,56.649,56.060
8100,51.734,121.0,0.2833,61.339,58.026,55.307
8101,50.852,117.0,0.31,61.339,56.555,55.724
8102,50.730,115.0,0.3075,61.339,56.226,52.083
8103,48.917,104.0,0.36,61.339,56.400,55.154
8104,51.649,120.0,0.2966,61.339,57.021,54.811
8105,50.781,116.0,0.2933,61.339,56.788,54.346
8106,50.888,113.0,0.3116,61.339,56.496,54.899
8107,51.075,118.0,0.3091,61.339,56.529,55.325
8108,51.099,123.0,0.2908,61.339,56.963,57.436
8109,50.671,116.0,0.3075,61.339,57.116,57.058
8110,53.451,136.0,0.2358,61.339,58.837,58.445
8111,52.929,130.0,0.2558,61.339,58.777,57.274
8112,51.916,122.0,0.285,61.339,56.853,57.199
8113,52.887,133.0,0.2441,61.339,56.553,55.315
8114,51.149,120.0,0.3008,61.339,58.122,55.565
8115,52.190,127.0,0.2708,61.339,56.860,57.107
8116,52.311,131.0,0.2566,61.339,57.519,53.527
8117,50.679,115.0,0.3133,61.339,56.388,56.045
8118,50.320,112.0,0.3266,61.339,56.070,53.265
8119,50.386,114.0,0.3191,61.339,57.837,57.079
8120,51.867,124.0,0.2875,61.339,57.837,53.900
8121,51.157,121.0,0.3025,61.339,58.677,57.567
8122,52.041,122.0,0.2933,61.339,57.038,55.824
8123,51.178,115.0,0.3133,61.339,56.823,55.295
8124,51.003,116.0,0.3108,61.339,56.578,58.619
8125,51.173,116.0,0.3133,61.339,56.345,56.622
8126,51.850,124.0,0.2858,61.339,57.806,55.868
8127,51.811,122.0,0.29,61.339,58.584,56.607
8128,52.109,126.0,0.2808,61.339,57.234,58.482
8129,52.202,122.0,0.285,61.339,58.743,58.475
8130,52.633,126.0,0.2733,61.339,58.615,56.001
8131,51.049,118.0,0.3008,61.339,56.029,56.242
8132,50.265,115.0,0.315,61.339,56.644,58.140
8133,52.254,125.0,0.2775,61.339,57.666,55.654
8134,51.467,122.0,0.2933,61.339,56.386,55.214
8135,49.974,108.0,0.3483,61.339,56.703,55.591
8136,50.971,120.0,0.2875,61.339,56.128,55.595
8137,49.934,108.0,0.3275,61.339,54.876,56.002
8138,49.927,109.0,0.3283,61.339,55.462,56.129
8139,49.606,106.0,0.3425,61.339,56.957,55.072
8140,51.721,120.0,0.2883,61.339,56.945,56.276
8141,51.584,119.0,0.295,61.339,58.095,56.903
8142,52.717,128.0,0.2566,61.339,58.361,54.023
8143,51.517,122.0,0.2783,61.339,56.188,53.187
8144,51.057,120.0,0.2883,61.339,56.916,55.299
8145,50.707,114.0,0.3275,61.339,57.432,52.513
8146,51.238,119.0,0.2958,61.339,58.436,53.353
8147,52.784,131.0,0.2458,61.339,57.769,56.642
8148,51.731,124.0,0.2791,61.339,56.694,57.651
8149,52.699,133.0,0.2425,61.339,58.233,58.861
8150,52.573,129.0,0.265,61.339,56.681,54.642
8151,50.997,117.0,0.3158,61.339,56.838,55.165
8152,50.798,113.0,0.3133,61.339,57.556,53.028
8153,49.993,105.0,0.3641,61.339,56.340,54.254
8154,50.941,115.0,0.3058,61.339,56.859,59.283
8155,51.360,119.0,0.2866,61.339,57.598,54.873
8156,51.306,118.0,0.3025,61.339,55.646,53.909
8157,51.100,118.0,0.2891,61.339,57.947,56.033
8158,51.448,118.0,0.2958,61.339,58.051,55.800
8159,51.162,117.0,0.305,61.339,57.200,56.044
8160,50.243,111.0,0.3325,61.339,56.911,57.300
8161,51.303,118.0,0.305,61.339,58.332,57.245
8162,52.162,125.0,0.285,61.339,57.844,56.393
8163,51.640,123.0,0.29,61.339,57.707,55.689
8164,51.421,120.0,0.3041,61.339,57.665,51.857
8165,49.675,112.0,0.3275,61.339,55.657,56.816
8166,50.291,113.0,0.3225,61.339,56.566,57.863
8167,51.263,118.0,0.2966,61.339,57.949,57.593
8168,51.986,122.0,0.2791,61.339,58.170,56.004
8169,52.415,127.0,0.2633,61.339,56.872,57.496
8170,52.619,126.0,0.2675,61.339,58.248,55.955
8171,51.633,122.0,0.2933,61.339,57.657,54.136
8172,49.954,112.0,0.3316,61.339,56.798,53.026
8173,51.634,124.0,0.2858,61.339,56.545,54.959
8174,50.520,112.0,0.3208,61.339,55.704,51.645
8175,49.443,106.0,0.3433,61.339,56.989,54.298
8176,50.823,112.0,0.3333,61.339,57.636,55.024
8177,50.863,118.0,0.2933,61.339,56.900,56.881
