Generation,Simple average,Simple clones,Simple diversity,Simple max,Simple parentsAvg,Simple replacementAvg,
16241,60.233,196.0,0.0183,60.642,60.258,60.642
16242,60.138,196.0,0.0175,60.642,60.450,59.874
16243,60.111,194.0,0.0175,60.642,60.369,60.504
16244,60.398,196.0,0.0133,60.642,60.501,60.642
16245,60.433,196.0,0.0141,60.642,60.607,60.642
16246,60.046,194.0,0.0233,60.642,60.488,60.642
16247,59.935,193.0,0.0266,60.642,60.642,57.737
16248,60.061,196.0,0.0183,60.642,60.428,60.642
16249,60.204,195.0,0.0183,60.642,60.240,60.642
16250,59.787,194.0,0.025,60.642,60.351,60.642
16251,60.409,198.0,0.0091,60.642,60.497,60.642
16252,60.259,195.0,0.0183,60.642,60.497,60.642
16253,60.116,194.0,0.0216,60.642,60.633,60.642
16254,60.202,195.0,0.0191,60.642,60.642,60.642
16255,60.480,198.0,0.01,60.642,60.642,60.642
16256,60.214,196.0,0.0183,60.642,60.642,60.642
16257,60.507,198.0,0.0091,60.642,60.642,60.642
16258,60.273,196.0,0.0183,60.642,60.180,60.642
16259,60.275,196.0,0.0183,60.642,60.443,59.847
16260,59.947,193.0,0.0225,60.642,60.397,60.642
16261,60.026,194.0,0.0233,60.642,60.490,60.642
16262,60.279,196.0,0.0166,60.642,60.349,59.715
16263,59.815,193.0,0.0291,60.642,60.419,59.752
16264,60.282,195.0,0.0116,60.642,60.642,60.338
16265,60.469,197.0,0.0116,60.642,60.642,60.642
16266,60.118,195.0,0.0225,60.642,60.485,60.642
16267,60.421,196.0,0.0133,60.642,60.389,60.642
16268,60.142,196.0,0.0175,60.642,60.515,59.800
16269,59.978,194.0,0.0258,60.642,60.305,60.642
16270,59.930,194.0,0.0258,60.642,60.438,60.642
16271,60.350,197.0,0.0133,60.642,60.642,60.642
16272,60.249,196.0,0.0183,60.642,60.456,60.088
16273,60.378,196.0,0.0141,60.642,60.642,60.642
16274,60.503,198.0,0.01,60.642,60.642,60.642
16275,60.521,198.0,0.0091,60.642,60.642,60.642
16276,60.642,199.0,0.005,60.642,60.642,60.642
16277,60.354,197.0,0.0141,60.642,60.642,60.642
16278,60.642,199.0,0.005,60.642,60.642,60.642
16279,60.488,198.0,0.01,60.642,60.642,59.874
16280,60.488,198.0,0.01,60.642,60.450,60.642
16281,60.364,197.0,0.0141,60.642,60.486,60.642
16282,60.258,196.0,0.0183,60.642,60.642,60.642
16283,60.511,198.0,0.0091,60.642,60.642,60.642
16284,60.355,197.0,0.0141,60.642,60.642,60.642
16285,60.516,198.0,0.0091,60.642,60.484,60.642
16286,60.357,196.0,0.0133,60.642,60.642,59.813
16287,60.057,195.0,0.0225,60.642,60.642,59.813
16288,60.476,198.0,0.0091,60.642,60.642,60.642
16289,60.237,196.0,0.0183,60.642,60.642,60.642
16290,60.510,198.0,0.0091,60.642,60.477,60.642
16291,60.216,195.0,0.0183,60.642,60.475,60.642
16292,60.128,194.0,0.0216,60.642,60.487,60.642
16293,60.408,196.0,0.0133,60.642,60.505,60.424
16294,60.360,196.0,0.0141,60.642,60.483,60.642
16295,60.221,195.0,0.0191,60.642,60.642,60.642
16296,60.489,198.0,0.0091,60.642,60.642,60.642
16297,60.642,199.0,0.005,60.642,60.642,60.642
16298,60.642,199.0,0.005,60.642,60.642,60.642
16299,60.642,199.0,0.005,60.642,60.642,60.642
16300,60.510,198.0,0.0091,60.642,60.642,60.642
16301,60.642,199.0,0.005,60.642,60.642,60.642
16302,60.489,198.0,0.0091,60.642,60.642,60.642
16303,60.542,198.0,0.0091,60.642,60.642,60.141
16304,60.267,196.0,0.0175,60.642,60.642,60.642
16305,60.518,198.0,0.0091,60.642,60.487,60.642
16306,60.253,195.0,0.0175,60.642,60.479,59.923
16307,60.249,194.0,0.0183,60.642,60.477,60.153
16308,60.028,193.0,0.0233,60.642,60.358,60.153
16309,60.210,194.0,0.0225,60.642,60.492,60.642
16310,60.520,197.0,0.01,60.642,60.642,60.642
16311,59.942,194.0,0.0266,60.642,60.120,59.968
16312,59.956,194.0,0.0183,60.642,60.642,60.642
16313,60.505,198.0,0.0091,60.642,60.642,59.956
16314,60.349,197.0,0.0141,60.642,60.642,60.642
16315,60.505,198.0,0.0091,60.642,60.642,60.642
16316,60.515,198.0,0.0091,60.642,60.642,60.642
16317,60.491,198.0,0.0091,60.642,60.642,60.642
16318,60.642,199.0,0.005,60.642,60.642,60.642
16319,60.642,199.0,0.005,60.642,60.642,60.642
16320,60.388,197.0,0.0141,60.642,60.642,59.971
16321,60.385,197.0,0.0141,60.642,60.642,60.642
16322,60.505,198.0,0.0091,60.642,60.642,60.642
16323,60.233,196.0,0.0175,60.642,60.642,59.963
16324,60.249,196.0,0.0175,60.642,60.642,60.009
16325,60.355,197.0,0.0133,60.642,60.642,60.642
16326,60.519,198.0,0.0091,60.642,60.642,60.642
16327,60.330,197.0,0.0141,60.642,60.443,60.642
16328,60.484,197.0,0.01,60.642,60.496,60.642
16329,60.235,195.0,0.0175,60.642,60.387,60.642
16330,60.434,197.0,0.0125,60.642,60.642,60.272
16331,60.408,197.0,0.0125,60.642,60.642,60.272
16332,60.279,196.0,0.0166,60.642,60.642,60.642
16333,60.341,197.0,0.0133,60.642,60.459,60.642
16334,60.500,197.0,0.0091,60.642,60.642,60.642
16335,60.341,197.0,0.0141,60.642,60.431,59.799
16336,60.195,195.0,0.0133,60.642,60.642,60.642
16337,60.332,197.0,0.0141,60.642,60.252,60.642
16338,59.816,194.0,0.0266,60.642,60.642,60.642
16339,60.491,198.0,0.01,60.642,60.642,60.642
16340,60.519,198.0,0.0091,60.642,60.642,60.642
16341,60.520,198.0,0.01,60.642,60.642,60.642
16342,60.642,199.0,0.005,60.642,60.642,60.642
16343,60.393,197.0,0.0133,60.642,60.492,59.356
16344,59.990,194.0,0.0225,60.642,60.334,59.356
16345,59.856,192.0,0.0216,60.642,60.435,59.859
16346,60.086,194.0,0.0225,60.642,60.306,59.999
16347,59.983,193.0,0.0266,60.642,60.607,60.642
16348,60.364,196.0,0.0141,60.642,60.307,60.642
16349,60.374,198.0,0.0091,60.642,60.642,60.642
16350,60.642,199.0,0.005,60.642,60.642,60.642
16351,60.510,198.0,0.0091,60.642,60.642,60.642
16352,60.475,198.0,0.01,60.642,60.642,60.642
16353,60.364,197.0,0.0141,60.642,60.642,60.642
16354,60.642,199.0,0.005,60.642,60.642,60.642
16355,60.528,198.0,0.0091,60.642,60.642,60.642
16356,60.383,197.0,0.0141,60.642,60.642,59.981
16357,60.419,197.0,0.0141,60.642,60.528,59.981
16358,60.074,194.0,0.0241,60.642,60.430,60.642
16359,60.337,196.0,0.0158,60.642,60.562,60.642
16360,60.460,197.0,0.0116,60.642,60.562,60.642
16361,60.090,193.0,0.0241,60.642,60.482,60.518
16362,60.218,195.0,0.0191,60.642,60.477,60.642
16363,60.511,197.0,0.01,60.642,60.642,60.642
16364,60.642,199.0,0.005,60.642,60.642,60.642
16365,60.255,196.0,0.0183,60.642,60.642,60.642
16366,60.348,197.0,0.0141,60.642,60.642,60.642
16367,60.515,198.0,0.0091,60.642,60.484,60.642
16368,60.267,195.0,0.0175,60.642,60.642,59.417
16369,60.060,195.0,0.0225,60.642,60.642,60.642
16370,60.511,198.0,0.01,60.642,60.642,60.642
16371,60.388,197.0,0.0133,60.642,60.642,59.999
16372,60.406,197.0,0.0133,60.642,60.642,60.106
16373,60.443,197.0,0.0133,60.642,60.642,59.646
16374,60.292,196.0,0.0175,60.642,60.642,60.642
16375,60.541,198.0,0.0091,60.642,60.642,60.642
16376,60.533,198.0,0.01,60.642,60.642,60.097
16377,60.372,197.0,0.0141,60.642,60.642,60.642
16378,60.300,196.0,0.0183,60.642,60.642,60.642
16379,60.242,196.0,0.0183,60.642,60.642,60.642
16380,60.378,197.0,0.0141,60.642,60.487,60.642
16381,60.110,194.0,0.0225,60.642,60.447,60.642
16382,60.362,196.0,0.0141,60.642,60.621,59.283
16383,60.087,194.0,0.0225,60.642,60.322,60.642
16384,60.155,195.0,0.0225,60.642,60.642,60.642
16385,60.100,195.0,0.0225,60.642,60.642,60.076
16386,60.529,198.0,0.0091,60.642,60.642,60.642
16387,60.373,197.0,0.0141,60.642,60.642,60.642
16388,60.523,198.0,0.0091,60.642,60.642,60.642
16389,60.399,197.0,0.0133,60.642,60.642,60.642
16390,60.264,196.0,0.0175,60.642,60.342,60.642
16391,60.402,197.0,0.0133,60.642,60.642,60.642
16392,60.386,197.0,0.0133,60.642,60.642,60.642
16393,60.642,199.0,0.005,60.642,60.642,60.642
16394,60.505,198.0,0.0091,60.642,60.642,60.642
16395,60.371,197.0,0.0133,60.642,60.489,60.642
16396,60.172,194.0,0.0216,60.642,60.594,60.642
16397,60.450,197.0,0.0108,60.642,60.642,59.876
16398,60.193,196.0,0.0183,60.642,60.642,60.642
16399,60.522,198.0,0.0091,60.642,60.642,60.642
16400,60.397,197.0,0.0133,60.642,60.642,60.642
16401,60.642,199.0,0.005,60.642,60.642,60.642
16402,60.413,197.0,0.0133,60.642,60.642,60.115
16403,60.406,197.0,0.0133,60.642,60.642,60.642
16404,60.520,198.0,0.0091,60.642,60.642,60.642
16405,60.499,198.0,0.0091,60.642,60.464,60.642
16406,60.372,196.0,0.0133,60.642,60.569,60.229
16407,60.502,196.0,0.0091,60.642,60.499,60.642
16408,60.172,194.0,0.0208,60.642,60.632,60.048
16409,59.902,192.0,0.0316,60.642,60.464,60.642
16410,60.386,195.0,0.0141,60.642,60.501,59.496
16411,60.194,195.0,0.0166,60.642,60.101,60.069
16412,60.095,197.0,0.0133,60.642,60.642,60.642
16413,60.516,198.0,0.0091,60.642,60.642,60.642
16414,60.642,199.0,0.005,60.642,60.642,60.642
16415,60.354,197.0,0.0141,60.642,60.262,59.963
16416,60.203,197.0,0.0141,60.642,60.642,60.642
16417,60.377,197.0,0.0141,60.642,60.642,60.642
16418,60.521,198.0,0.0091,60.642,60.642,60.642
16419,60.259,196.0,0.0183,60.642,60.516,59.957
16420,60.169,194.0,0.0225,60.642,60.309,59.416
16421,60.006,193.0,0.0266,60.642,60.485,60.342
16422,60.070,193.0,0.0241,60.642,60.642,60.642
16423,60.246,196.0,0.0175,60.642,60.642,60.642
16424,60.361,197.0,0.0141,60.642,60.470,60.642
16425,60.045,194.0,0.0225,60.642,60.642,58.399
16426,60.064,196.0,0.0183,60.642,60.642,59.971
16427,60.285,196.0,0.0183,60.642,60.642,59.971
16428,60.244,196.0,0.0183,60.642,60.642,59.971
16429,60.508,198.0,0.01,60.642,60.642,60.642
16430,60.507,198.0,0.0091,60.642,60.473,60.642
16431,60.390,196.0,0.0133,60.642,60.642,60.642
16432,60.417,197.0,0.0141,60.642,60.526,60.642
16433,60.291,195.0,0.0175,60.642,60.556,59.961
16434,60.439,196.0,0.0125,60.642,60.631,60.599
16435,60.194,195.0,0.0191,60.642,60.631,60.642
16436,60.514,197.0,0.01,60.642,60.642,60.642
16437,60.427,197.0,0.0133,60.642,60.498,60.642
16438,60.389,197.0,0.0133,60.642,60.642,60.642
16439,60.153,195.0,0.0216,60.642,60.511,60.642
16440,60.265,195.0,0.0183,60.642,60.338,60.009
16441,60.153,196.0,0.0141,60.642,60.338,60.626
16442,60.264,196.0,0.0141,60.642,60.477,59.983
16443,60.276,195.0,0.0133,60.642,60.642,60.377
16444,60.457,197.0,0.01,60.642,60.642,60.642
16445,60.244,196.0,0.0183,60.642,60.307,59.992
16446,60.237,196.0,0.0183,60.642,60.642,59.914
16447,60.496,198.0,0.01,60.642,60.642,60.642
16448,60.642,199.0,0.005,60.642,60.642,60.642
16449,60.399,197.0,0.0133,60.642,60.479,60.642
16450,60.379,196.0,0.0141,60.642,60.632,60.642
16451,60.396,196.0,0.0141,60.642,60.632,60.642
16452,60.480,197.0,0.0108,60.642,60.450,59.875
16453,60.203,195.0,0.0141,60.642,60.606,60.642
16454,60.490,197.0,0.01,60.642,60.642,60.594
16455,60.335,196.0,0.015,60.642,60.630,60.642
16456,60.632,198.0,0.0058,60.642,60.630,60.642
16457,60.477,197.0,0.0108,60.642,60.618,60.642
16458,60.255,195.0,0.0183,60.642,60.594,59.966
16459,60.469,197.0,0.01,60.642,60.630,60.594
16460,60.623,198.0,0.0058,60.642,60.618,60.642
16461,60.363,196.0,0.0141,60.642,60.642,60.642
16462,60.642,199.0,0.005,60.642,60.642,60.642
16463,60.052,195.0,0.0225,60.642,60.642,60.642
16464,60.447,197.0,0.0133,60.642,60.642,60.173
16465,60.548,198.0,0.0091,60.642,60.408,60.173
16466,59.655,193.0,0.0308,60.642,60.448,60.173
16467,60.102,194.0,0.0225,60.642,60.525,60.642
16468,60.254,195.0,0.0183,60.642,60.642,60.642
16469,60.497,198.0,0.0091,60.642,60.461,60.642
16470,59.972,193.0,0.0266,60.642,60.634,60.642
16471,60.636,198.0,0.0058,60.642,60.634,60.642
16472,60.122,194.0,0.0233,60.642,60.465,59.965
16473,60.049,194.0,0.0191,60.642,60.264,59.894
16474,60.203,196.0,0.0175,60.642,60.451,59.894
16475,59.616,191.0,0.0341,60.642,60.352,59.124
16476,60.114,194.0,0.0183,60.642,60.523,59.662
16477,60.352,195.0,0.01,60.642,60.474,60.642
16478,60.254,196.0,0.0175,60.642,60.309,60.642
16479,60.152,195.0,0.0216,60.642,60.642,59.430
16480,60.140,195.0,0.0225,60.642,60.642,59.905
16481,60.183,196.0,0.0183,60.642,60.642,60.642
16482,60.642,199.0,0.005,60.642,60.642,60.642
16483,60.197,196.0,0.0183,60.642,60.642,59.824
16484,60.038,195.0,0.0225,60.642,60.464,60.642
16485,60.500,197.0,0.01,60.642,60.465,60.642
16486,60.390,196.0,0.0141,60.642,60.521,60.159
16487,60.173,194.0,0.0158,60.642,60.642,60.642
16488,60.642,199.0,0.005,60.642,60.642,60.642
16489,60.543,198.0,0.0091,60.642,60.642,60.642
16490,60.165,195.0,0.0216,60.642,60.485,60.011
16491,60.271,195.0,0.0175,60.642,60.390,60.642
16492,60.016,194.0,0.0258,60.642,60.105,60.047
16493,59.987,193.0,0.0266,60.642,59.990,59.086
16494,59.810,194.0,0.0241,60.642,60.493,60.642
16495,60.527,197.0,0.0091,60.642,60.544,60.642
16496,60.567,197.0,0.0083,60.642,60.553,60.642
16497,60.571,198.0,0.0075,60.642,60.642,60.642
16498,60.518,198.0,0.0091,60.642,60.642,60.642
16499,60.365,197.0,0.0141,60.642,60.642,60.642
16500,60.525,198.0,0.0091,60.642,60.496,60.642
16501,59.974,194.0,0.0266,60.642,60.295,60.642
16502,60.213,196.0,0.0183,60.642,60.642,60.014
16503,60.133,195.0,0.0225,60.642,60.501,60.642
16504,60.153,194.0,0.0225,60.642,60.498,60.642
16505,60.418,196.0,0.0133,60.642,60.642,60.231
16506,60.560,198.0,0.0083,60.642,60.539,60.642
16507,60.259,196.0,0.0175,60.642,60.642,60.642
16508,60.353,197.0,0.0141,60.642,60.642,60.642
16509,60.642,199.0,0.005,60.642,60.642,60.642
16510,60.407,197.0,0.0133,60.642,60.505,60.642
16511,60.394,196.0,0.0133,60.642,60.605,60.642
16512,60.470,197.0,0.01,60.642,60.642,60.642
16513,60.532,198.0,0.0091,60.642,60.368,60.095
16514,59.871,195.0,0.0225,60.642,60.123,59.856
16515,59.920,193.0,0.0225,60.642,60.575,59.884
16516,60.310,196.0,0.0158,60.642,60.452,60.642
16517,60.210,195.0,0.0183,60.642,60.479,59.909
16518,60.245,195.0,0.0175,60.642,60.642,60.642
16519,60.269,196.0,0.0183,60.642,60.642,60.642
16520,60.642,199.0,0.005,60.642,60.642,60.642
16521,60.642,199.0,0.005,60.642,60.642,60.642
16522,60.117,195.0,0.0216,60.642,60.320,59.998
16523,60.256,198.0,0.0091,60.642,60.481,60.642
16524,60.512,197.0,0.0091,60.642,60.642,60.642
16525,60.505,198.0,0.0091,60.642,60.642,60.642
16526,60.642,199.0,0.005,60.642,60.642,60.642
16527,60.642,199.0,0.005,60.642,60.642,60.642
16528,60.240,196.0,0.0183,60.642,60.500,60.642
16529,60.390,196.0,0.0141,60.642,60.528,60.642
16530,60.056,194.0,0.0258,60.642,60.362,60.642
16531,60.040,194.0,0.0266,60.642,60.642,60.642
16532,60.515,198.0,0.01,60.642,60.642,60.010
16533,60.235,196.0,0.0183,60.642,60.457,60.010
16534,60.016,193.0,0.0266,60.642,60.642,60.010
16535,60.371,197.0,0.0141,60.642,60.484,60.642
16536,60.395,196.0,0.0141,60.642,60.483,60.603
16537,60.405,195.0,0.0141,60.642,60.642,60.642
16538,60.238,196.0,0.0183,60.642,60.642,60.642
16539,60.414,197.0,0.0133,60.642,60.642,60.143
16540,60.542,198.0,0.0091,60.642,60.642,60.642
16541,60.374,197.0,0.0133,60.642,60.642,60.642
16542,60.214,196.0,0.0183,60.642,60.642,60.642
16543,60.251,196.0,0.0183,60.642,60.642,60.642
16544,60.642,199.0,0.005,60.642,60.642,60.642
16545,60.495,198.0,0.01,60.642,60.458,60.642
16546,60.488,197.0,0.01,60.642,60.642,60.642
16547,60.373,197.0,0.0133,60.642,60.642,59.945
16548,60.230,196.0,0.0183,60.642,60.499,59.851
16549,59.954,193.0,0.0266,60.642,60.431,58.948
16550,59.914,193.0,0.0266,60.642,60.589,60.115
16551,59.775,192.0,0.0308,60.642,60.143,59.680
16552,59.679,191.0,0.0308,60.642,60.434,60.642
16553,60.160,195.0,0.0191,60.642,60.516,59.274
16554,59.719,191.0,0.03,60.642,60.475,60.642
16555,60.371,197.0,0.0116,60.642,60.642,60.642
16556,60.392,197.0,0.0141,60.642,60.642,60.642
16557,60.642,199.0,0.005,60.642,60.642,60.642
16558,60.417,197.0,0.0133,60.642,60.642,60.642
16559,60.642,199.0,0.005,60.642,60.642,60.642
16560,60.171,195.0,0.0216,60.642,60.642,59.968
16561,60.394,197.0,0.0133,60.642,60.500,60.642
16562,60.534,197.0,0.0091,60.642,60.642,60.642
16563,60.095,195.0,0.0225,60.642,60.486,60.642
16564,60.369,196.0,0.0141,60.642,60.426,60.642
16565,60.171,194.0,0.0183,60.642,60.138,59.883
16566,59.717,190.0,0.0308,60.642,60.165,60.199
16567,60.022,193.0,0.0233,60.642,60.291,60.311
16568,60.011,193.0,0.0191,60.642,60.432,60.311
16569,60.408,197.0,0.01,60.642,60.642,60.477
16570,60.363,196.0,0.0141,60.642,60.642,59.488
16571,60.132,196.0,0.0175,60.642,60.642,60.065
16572,60.157,195.0,0.0225,60.642,60.501,60.642
16573,60.422,196.0,0.0133,60.642,60.572,60.642
16574,60.048,194.0,0.0241,60.642,60.337,60.642
16575,60.010,195.0,0.0225,60.642,60.490,60.642
16576,60.010,193.0,0.0266,60.642,60.289,60.037
16577,59.700,192.0,0.035,60.642,60.155,58.693
16578,59.587,190.0,0.0266,60.642,60.477,59.974
16579,60.163,193.0,0.0216,60.642,60.503,60.600
16580,60.411,195.0,0.0141,60.642,60.438,60.512
16581,60.334,194.0,0.015,60.642,60.501,60.080
16582,60.280,195.0,0.0133,60.642,60.642,60.642
16583,60.279,196.0,0.0183,60.642,60.486,60.019
16584,59.702,191.0,0.0308,60.642,60.460,59.992
16585,60.363,196.0,0.015,60.642,60.642,60.642
16586,60.524,198.0,0.01,60.642,60.642,60.642
16587,60.065,195.0,0.0225,60.642,60.642,58.393
16588,59.656,193.0,0.0308,60.642,60.642,59.140
16589,59.931,194.0,0.0266,60.642,60.455,60.642
16590,60.341,196.0,0.0141,60.642,60.559,59.978
16591,60.443,197.0,0.01,60.642,60.642,60.477
16592,60.609,198.0,0.0058,60.642,60.642,60.642
16593,60.471,198.0,0.01,60.642,60.642,60.642
16594,60.464,197.0,0.0133,60.642,60.642,60.642
16595,60.526,198.0,0.0091,60.642,60.642,60.642
16596,60.516,198.0,0.0091,60.642,60.642,60.642
16597,60.514,198.0,0.0091,60.642,60.482,60.642
16598,60.203,196.0,0.0183,60.642,60.642,60.642
16599,60.239,196.0,0.0175,60.642,60.468,60.642
16600,60.510,197.0,0.0091,60.642,60.494,60.642
16601,60.401,197.0,0.01,60.642,60.543,60.642
16602,60.185,195.0,0.0183,60.642,60.642,59.367
16603,59.887,193.0,0.03,60.642,60.473,60.642
16604,60.359,196.0,0.0141,60.642,60.478,60.642
16605,60.291,196.0,0.015,60.642,60.540,60.642
16606,60.272,196.0,0.0158,60.642,60.540,60.642
16607,60.422,196.0,0.0108,60.642,60.543,60.642
16608,60.420,196.0,0.0108,60.642,60.642,60.642
16609,60.528,198.0,0.0091,60.642,60.642,60.642
16610,60.514,198.0,0.0091,60.642,60.642,60.642
16611,60.386,197.0,0.0141,60.642,60.276,59.910
16612,59.955,196.0,0.0183,60.642,60.474,60.074
16613,60.391,196.0,0.0141,60.642,60.500,60.642
16614,60.129,194.0,0.0225,60.642,60.642,60.642
16615,60.332,197.0,0.0141,60.642,60.642,60.642
16616,60.376,197.0,0.0133,60.642,60.642,60.642
16617,60.151,196.0,0.0183,60.642,60.435,59.848
16618,60.048,194.0,0.0216,60.642,60.642,60.642
16619,59.864,193.0,0.0308,60.642,60.642,59.409
16620,59.825,193.0,0.0308,60.642,60.071,59.395
16621,59.810,192.0,0.0266,60.642,60.446,60.642
16622,60.078,193.0,0.0241,60.642,60.578,60.642
16623,60.592,197.0,0.0075,60.642,60.572,60.642
16624,60.179,193.0,0.0208,60.642,60.601,60.642
16625,60.231,194.0,0.0191,60.642,60.642,60.025
16626,59.934,193.0,0.03,60.642,60.488,60.642
16627,60.381,196.0,0.0133,60.642,60.522,60.163
16628,60.245,194.0,0.0166,60.642,60.642,60.103
16629,60.145,195.0,0.0225,60.642,60.507,59.986
16630,60.249,196.0,0.0175,60.642,60.315,59.986
16631,60.111,195.0,0.0225,60.642,60.317,59.986
16632,60.132,195.0,0.0216,60.642,60.492,59.936
16633,60.237,196.0,0.0175,60.642,60.642,60.642
16634,60.194,196.0,0.0183,60.642,60.457,59.141
16635,60.068,194.0,0.0225,60.642,60.458,60.642
16636,60.377,197.0,0.01,60.642,60.581,60.642
16637,60.344,196.0,0.015,60.642,60.642,59.924
16638,60.202,196.0,0.0183,60.642,60.466,60.642
16639,60.243,195.0,0.0183,60.642,60.490,60.365
16640,60.351,195.0,0.015,60.642,60.608,60.642
16641,60.615,198.0,0.0058,60.642,60.608,60.642
16642,60.471,197.0,0.0108,60.642,60.394,60.642
16643,60.442,196.0,0.0108,60.642,60.446,60.210
16644,59.974,193.0,0.0233,60.642,60.246,59.758
16645,60.146,195.0,0.015,60.642,60.574,59.881
16646,60.327,196.0,0.015,60.642,60.574,60.101
16647,60.321,196.0,0.015,60.642,60.540,60.642
16648,60.306,196.0,0.0141,60.642,60.642,60.642
16649,60.529,198.0,0.0091,60.642,60.642,60.642
16650,60.467,198.0,0.01,60.642,60.642,60.642
16651,60.525,198.0,0.01,60.642,60.642,60.642
16652,60.361,197.0,0.0141,60.642,60.642,59.973
16653,60.508,198.0,0.01,60.642,60.642,60.642
16654,60.642,199.0,0.005,60.642,60.642,60.642
16655,60.205,196.0,0.0183,60.642,60.642,60.642
16656,60.373,197.0,0.0141,60.642,60.642,60.036
16657,60.521,198.0,0.0091,60.642,60.642,60.036
16658,60.407,197.0,0.0133,60.642,60.642,60.642
16659,60.527,198.0,0.0091,60.642,60.642,60.067
16660,60.405,197.0,0.0133,60.642,60.642,60.031
16661,60.367,197.0,0.0141,60.642,60.642,60.642
16662,60.463,198.0,0.01,60.642,60.642,60.642
16663,60.491,198.0,0.01,60.642,60.454,60.642
16664,60.333,196.0,0.0141,60.642,60.626,60.642
16665,60.246,195.0,0.0191,60.642,60.497,60.642
16666,60.527,197.0,0.0091,60.642,60.601,60.477
16667,60.576,198.0,0.0058,60.642,60.642,60.642
16668,60.431,197.0,0.0133,60.642,60.642,60.642
16669,60.642,199.0,0.005,60.642,60.642,60.642
16670,60.008,194.0,0.0266,60.642,60.365,60.280
16671,59.971,193.0,0.0266,60.642,60.320,60.642
16672,60.284,195.0,0.015,60.642,60.642,60.642
16673,60.642,199.0,0.005,60.642,60.642,60.642
16674,60.506,198.0,0.0091,60.642,60.472,60.642
16675,60.505,197.0,0.0091,60.642,60.642,60.642
16676,60.490,198.0,0.01,60.642,60.642,60.642
16677,60.249,196.0,0.0175,60.642,60.458,60.642
16678,60.369,196.0,0.0133,60.642,60.562,60.321
16679,60.267,194.0,0.015,60.642,60.263,60.642
16680,60.184,193.0,0.0158,60.642,60.489,60.642
16681,60.429,196.0,0.0108,60.642,60.642,60.190
16682,60.318,196.0,0.0175,60.642,60.527,60.642
16683,60.300,195.0,0.0183,60.642,60.642,60.009
16684,60.515,198.0,0.0091,60.642,60.642,60.642
16685,59.845,193.0,0.0308,60.642,60.493,60.642
16686,60.278,195.0,0.0175,60.642,60.557,60.642
16687,60.411,197.0,0.0116,60.642,60.439,60.642
16688,60.342,196.0,0.0141,60.642,60.642,60.642
16689,60.642,199.0,0.005,60.642,60.642,60.642
16690,60.154,195.0,0.0216,60.642,60.489,60.094
16691,60.124,195.0,0.0225,60.642,60.131,60.642
16692,59.945,193.0,0.0266,60.642,60.642,60.388
16693,60.591,198.0,0.0066,60.642,60.578,60.642
16694,60.468,196.0,0.0116,60.642,60.432,59.997
16695,60.198,194.0,0.0158,60.642,60.642,59.364
16696,60.386,196.0,0.0141,60.642,60.642,60.642
16697,60.642,199.0,0.005,60.642,60.642,60.642
16698,60.426,197.0,0.0133,60.642,60.642,60.642
16699,60.642,199.0,0.005,60.642,60.642,60.642
16700,60.521,198.0,0.0091,60.642,60.642,60.036
16701,60.096,195.0,0.0225,60.642,60.642,60.022
16702,60.518,198.0,0.0091,60.642,60.642,60.642
16703,60.642,199.0,0.005,60.642,60.642,60.642
16704,60.501,198.0,0.0091,60.642,60.642,60.642
16705,60.541,198.0,0.0091,60.642,60.642,60.642
16706,60.033,194.0,0.0258,60.642,60.642,60.179
16707,60.405,197.0,0.0133,60.642,60.526,60.642
16708,60.439,196.0,0.0133,60.642,60.551,60.642
16709,60.474,196.0,0.0125,60.642,60.560,60.642
16710,60.569,197.0,0.0083,60.642,60.640,60.287
16711,60.180,194.0,0.0208,60.642,60.388,59.977
16712,59.913,193.0,0.0291,60.642,60.331,59.929
16713,60.253,196.0,0.0183,60.642,60.642,60.642
16714,60.360,197.0,0.0141,60.642,60.642,60.642
16715,60.383,197.0,0.0141,60.642,60.317,60.642
16716,60.382,198.0,0.01,60.642,60.642,60.642
16717,60.487,198.0,0.01,60.642,60.642,60.642
16718,60.502,198.0,0.01,60.642,60.642,60.642
16719,60.242,196.0,0.0175,60.642,60.642,60.642
16720,60.511,198.0,0.0091,60.642,60.642,60.642
16721,60.642,199.0,0.005,60.642,60.642,60.642
16722,60.498,198.0,0.0091,60.642,60.642,59.923
16723,60.370,197.0,0.0141,60.642,60.642,60.642
16724,60.241,196.0,0.0183,60.642,60.642,60.642
16725,60.531,198.0,0.0091,60.642,60.642,60.642
16726,60.642,199.0,0.005,60.642,60.642,60.642
16727,60.416,197.0,0.0133,60.642,60.642,60.214
16728,60.431,197.0,0.0133,60.642,60.642,60.214
16729,60.427,197.0,0.0141,60.642,60.642,60.214
16730,60.186,195.0,0.0225,60.642,60.642,60.642
16731,60.642,199.0,0.005,60.642,60.642,60.642
16732,59.664,192.0,0.035,60.642,60.642,60.083
16733,60.327,196.0,0.0175,60.642,60.642,60.642
16734,60.642,199.0,0.005,60.642,60.642,60.642
16735,60.353,197.0,0.0133,60.642,60.642,59.854
16736,60.184,196.0,0.0175,60.642,60.642,60.642
16737,60.508,198.0,0.0091,60.642,60.642,60.642
16738,60.506,198.0,0.0091,60.642,60.642,60.642
16739,60.396,197.0,0.0133,60.642,60.642,59.411
16740,60.118,195.0,0.0225,60.642,60.642,59.972
16741,60.369,197.0,0.0133,60.642,60.642,59.303
